Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207998,6569166.0234375,5982563.8408203125,22.251567513077934,0.011115983461509032,-0.012900911191963266
1772207998,6569165.2158203125,5982563.6787109375,22.254954396628754,-0.004390346409167432,-0.02998314274635565
1772207998,6569165.966796875,5982563.755859375,22.251370359981895,0.002989172023262933,-0.02093598250688697
1772207998,6569164.5712890625,5982563.71484375,22.258635122707936,-0.0009341162572696665,-0.02823932898527833
1772207999,6569165.541015625,5982563.68359375,22.25323389250933,-0.0039232882805325985,-0.02871556481244357
1772207999,6569164.8671875,5982563.6767578125,22.256818326267478,-0.004577169660621366,-0.031037165481308988
1772207999,6569165.4150390625,5982563.794921875,22.25456916103798,0.0067256370523415985,-0.018687920182997315
1772208000,6569165.9638671875,5982563.76171875,22.25142072854731,0.0035496417776247325,-0.020398950528556267
1772208000,6569165.068359375,5982563.7529296875,22.256186064217893,0.002708937146082033,-0.023456902899877716
1772208000,6569165.486328125,5982563.7587890625,22.25397223881055,0.003269406900443833,-0.021866414787709267
1772208000,6569165.0009765625,5982563.666015625,22.256035150360642,-0.005604697543617999,-0.031700324957477155
1772208001,6569165.9814453125,5982563.775390625,22.25140692729478,0.0048574045378022655,-0.01908476569820587
1772208001,6569165.7080078125,5982563.72265625,22.25256632533477,-0.0001868232514539333,-0.02466847991056453
1772208001,6569165.5341796875,5982563.779296875,22.25383596415084,0.005231051040710132,-0.01984136406883958
1772208001,6569166.0048828125,5982563.650390625,22.25054252702857,-0.007099283555249465,-0.03063922049462918
1772208002,6569165.224609375,5982563.708984375,22.255085938771774,-0.0014945860116314664,-0.027148584599702475
1772208002,6569165.9990234375,5982563.82421875,22.25160078161231,0.009527985824150598,-0.014504389424707704
1772208002,6569165.365234375,5982563.802734375,22.25488322853035,0.007472930058157332,-0.01808675397788923
1772208003,6569164.9736328125,5982563.6904296875,22.25632645993945,-0.003269406900443833,-0.029500565690234338
1772208003,6569165.9326171875,5982563.6845703125,22.25113314065139,-0.0038298766548056327,-0.027644646442262305
1772208003,6569166.04296875,5982563.6416015625,22.250285744788872,-0.007939988186792165,-0.0313604337639315
1772208003,6569166.267578125,5982563.76953125,22.249833170146843,0.004296934783440465,-0.018912906576720418
1772208004,6569166.3857421875,5982563.830078125,22.249555177527302,0.010088455578512397,-0.01299202114059624
1772208004,6569166.0546875,5982563.681640625,22.250459201519426,-0.004110111531986532,-0.02761127379285762
1772208004,6569164.84375,5982563.8466796875,22.25794815208553,0.011676453215870831,-0.015309170675053826
1772208005,6569164.8056640625,5982563.826171875,22.258031898187262,0.009714809075604531,-0.017309775139188334
1772208005,6569165.0908203125,5982563.6748046875,22.255603753886923,-0.004763992912075299,-0.03065891121360664
1772208005,6569165.4619140625,5982563.7373046875,22.253976666389942,0.0012143511344505664,-0.023923530635742526
1772208005,6569165.48828125,5982563.78125,22.25409440523532,0.005417874292164066,-0.019774789368516395
1772208006,6569165.677734375,5982563.6904296875,22.25253882084581,-0.003269406900443833,-0.027738265531616204
1772208006,6569165.623046875,5982563.7724609375,22.253317539167327,0.004577169660621366,-0.02025402726521702
1772208006,6569165.7724609375,5982563.6494140625,22.25178699691567,-0.007192695180976432,-0.031311720259804846
1772208007,6569165.7978515625,5982563.7900390625,22.252481043466535,0.0062585789237067655,-0.018183395455824078
1772208007,6569165.0693359375,5982563.724609375,22.256013523171443,0.0,-0.026085565339851433
1772208007,6569166.0126953125,5982563.5703125,22.250027516530523,-0.014759036864860731,-0.038059317119646725
1772208007,6569164.9052734375,5982563.6474609375,22.256440384170222,-0.007379518432430366,-0.03366367994124311
1772208008,6569165.13671875,5982563.66796875,22.255316465557573,-0.005417874292164066,-0.031179128773201295
1772208008,6569164.9140625,5982563.845703125,22.257564129293517,0.011583041590143863,-0.015223925947350949
1772208008,6569165.6279296875,5982563.6884765625,22.252795197395955,-0.0034562301518977663,-0.02804438208445089
1772208009,6569164.46875,5982563.7724609375,22.259527108710095,0.004577169660621366,-0.023142996764986073
1772208009,6569165.2724609375,5982563.7138671875,22.254857366984183,-0.001027527882996633,-0.0265751793263799
1772208009,6569165.16015625,5982563.78515625,22.255882604576342,0.0057915207950719316,-0.020233134361332828
1772208010,6569165.919921875,5982563.6884765625,22.25122450372588,-0.0034562301518977663,-0.027313513822323877
1772208010,6569164.6494140625,5982563.82421875,22.25886093269612,0.009527985824150598,-0.01788227537634518
1772208010,6569166.12109375,5982563.7568359375,22.250546140287852,0.0030825836489899,-0.020459034681338476
1772208010,6569165.9638671875,5982563.806640625,22.251686066399195,0.007846576561065197,-0.016225483531209842
1772208011,6569165.396484375,5982563.701171875,22.25411520620506,-0.0022418790174471995,-0.027444220993878773
1772208011,6569165.1083984375,5982563.7109375,22.25572262758459,-0.001307762760177533,-0.027257987872240406
1772208011,6569166.1435546875,5982563.865234375,22.25106558535854,0.013451274104683197,-0.010332060163472765
1772208011,6569165.599609375,5982563.716796875,22.253114821818794,-0.0007472930058157332,-0.025484166315343428
1772208012,6569165.412109375,5982563.759765625,22.25437725777089,0.0033628185261707993,-0.021961450718422905
1772208012,6569165.6767578125,5982563.8203125,22.25331125957449,0.009154339321242731,-0.015673935743683066
1772208012,6569165.7578125,5982563.779296875,22.252632973176855,0.005231051040710132,-0.019281617267450306
1772208012,6569165.060546875,5982563.6923828125,22.255870442471373,-0.0030825836489899,-0.02910158034355695
1772208013,6569164.9658203125,5982563.7939453125,22.25697995689862,0.006632225426614633,-0.019902966955475897
1772208013,6569165.8818359375,5982563.6796875,22.251377461248776,-0.004296934783440465,-0.028225393716360212
1772208013,6569165.6845703125,5982563.71875,22.2526693288709,-0.0005604697543617999,-0.025090054559519778
1772208014,6569165.09375,5982563.74609375,22.256009095480458,0.002055055765993266,-0.02402844958474116
1772208014,6569165.810546875,5982563.7080078125,22.25192821836806,-0.001587997637358433,-0.02577273560586746
1772208014,6569165.11328125,5982563.728515625,22.255800193850547,0.0003736465029078666,-0.025612666728850254
1772208014,6569165.1748046875,5982563.9072265625,22.25652487142126,0.01746797401094276,-0.008855494664238498
1772208015,6569165.70703125,5982563.8779296875,22.253488741352562,0.014665625239133765,-0.010245230902534732
1772208015,6569165.3984375,5982563.6728515625,22.25393741629855,-0.004950816163529232,-0.03007043548153719
1772208016,6569165.55078125,5982563.6650390625,22.253071761967632,-0.005698109169344965,-0.030414946807839308
1772208016,6569165.8642578125,5982563.732421875,22.251783501232193,0.0007472930058157332,-0.023370105464359785
1772208017,6569165.7666015625,5982563.677734375,22.251985794706542,-0.004483758034894399,-0.028695287220557582
1772208017,6569165.1689453125,5982563.798828125,22.255916083238123,0.007099283555249465,-0.018940947653270916
1772208017,6569165.134765625,5982563.7294921875,22.25569038758316,0.00046705812863483327,-0.025468167122066204
1772208017,6569165.9169921875,5982563.7392578125,22.25154020957878,0.0014011743859044998,-0.02260301532360699
1772208018,6569165.33984375,5982563.7001953125,22.25441412935649,-0.002335290643174166,-0.027676715398732683
1772208018,6569165.66796875,5982563.6552734375,22.252383694654494,-0.006632225426614633,-0.0310289025462189
1772208018,6569166.16015625,5982563.66015625,22.249764975534713,-0.0061651672979798,-0.02934327422003305
1772208019,6569166.0087890625,5982563.7275390625,22.25097719917971,0.00028023487718089994,-0.023461970520228886
1772208020,6569166.388671875,5982563.8330078125,22.24955672275485,0.010368690455693299,-0.012712505342793565
1772208020,6569165.2431640625,5982563.8388671875,22.255753333796154,0.010929160210055097,-0.015035351142561423
1772208021,6569164.9267578125,5982563.771484375,22.257057418265184,0.004483758034894399,-0.0220874720977685
1772208021,6569165.79296875,5982563.7568359375,22.252311188039144,0.0030825836489899,-0.0212803554047808
1772208021,6569165.6318359375,5982563.8359375,22.253645202772752,0.010648925332874197,-0.014334730834908518
1772208021,6569166.083984375,5982563.69140625,22.250359291286053,-0.003175995274716866,-0.026630665177249414
1772208022,6569165.763671875,5982563.814453125,22.25280911267614,0.00859386956688093,-0.01600075718549544
1772208022,6569165.638671875,5982563.828125,22.253562283069474,0.009901632327058464,-0.015043442132244242
1772208022,6569164.931640625,5982563.7021484375,22.25662158091397,-0.0021484673917202325,-0.028516929414226424
1772208023,6569165.0888671875,5982563.693359375,22.25572386232293,-0.002989172023262933,-0.02893997160469086
1772208023,6569166.4208984375,5982563.6962890625,22.248575849774817,-0.002708937146082033,-0.02533367107471452
1772208023,6569165.5810546875,5982563.7587890625,22.25346267190268,0.003269406900443833,-0.021629319333358505
1772208023,6569165.638671875,5982563.681640625,22.252697034057014,-0.004110111531986532,-0.028652587692731518
1772208024,6569165.76171875,5982563.681640625,22.25203513347225,-0.004110111531986532,-0.028344598814362413
1772208024,6569165.03125,5982563.740234375,22.2563107034787,0.0014945860116314664,-0.024729242141598048
1772208024,6569166.138671875,5982563.81640625,22.25080344228633,0.008780692818334865,-0.014880657662217254
1772208025,6569165.2998046875,5982563.6328125,22.254231494494757,-0.008780692818334865,-0.03403714150886654
1772208025,6569165.041015625,5982563.7080078125,22.256067807207597,-0.001587997637358433,-0.02769881867162694
1772208025,6569164.982421875,5982563.77734375,22.256792581746026,0.005044227789256199,-0.021403790686937537
1772208025,6569165.4873046875,5982563.740234375,22.253857386259376,0.0014945860116314664,-0.023587796507154077
1772208026,6569165.203125,5982563.7578125,22.255489936934385,0.003175995274716866,-0.022665968689274025
1772208026,6569165.6474609375,5982563.7998046875,22.25334772166967,0.007192695180976432,-0.01765254549270873
1772208026,6569166.0244140625,5982563.7412109375,22.25097390417971,0.001587997637358433,-0.022152674490422013
1772208027,6569165.748046875,5982563.6181640625,22.25173374208147,-0.010181867204239364,-0.03427611176473053
1772208027,6569165.2158203125,5982563.75390625,22.255398569037393,0.0028023487718089996,-0.022997105324499348
1772208027,6569166.1552734375,5982563.873046875,22.251048693659826,0.01419856711049893,-0.009576906928319917
1772208027,6569165.7783203125,5982563.681640625,22.251945829840153,-0.004110111531986532,-0.028303044413738602
1772208028,6569165.3544921875,5982563.7666015625,22.254727582729778,0.004016699906259566,-0.021470566699630888
1772208028,6569165.0751953125,5982563.7255859375,22.255987771210787,9.341162572696665e-05,-0.0259801725757766
1772208028,6569165.544921875,5982563.71875,22.253420539813302,-0.0005604697543617999,-0.02543959223871223
1772208028,6569166.2294921875,5982563.76171875,22.249991893139647,0.0035496417776247325,-0.01973406121337281
1772208029,6569165.0498046875,5982563.7529296875,22.256285879403386,0.002708937146082033,-0.0235033416875133
1772208029,6569165.9755859375,5982563.7822265625,22.251478823454494,0.005511285917891032,-0.018464339377277445
1772208029,6569165.1611328125,5982563.7216796875,22.2555023980559,-0.00028023487718089994,-0.026127996497621875
1772208030,6569165.00390625,5982563.7373046875,22.256440494118067,0.0012143511344505664,-0.025069861526985114
1772208030,6569166.1728515625,5982563.8017578125,22.250533062609186,0.007379518432430366,-0.016156014341229687
1772208030,6569165.6748046875,5982563.8076171875,22.2532467776663,0.007939988186792165,-0.016858283754972517
1772208030,6569166.126953125,5982563.736328125,22.250393491077535,0.0011209395087235998,-0.022349644987441943
1772208031,6569165.544921875,5982563.751953125,22.253616663865433,0.002615525520355066,-0.02235485179179465
1772208031,6569165.69140625,5982563.6591796875,22.252280691482426,-0.0062585789237067655,-0.030607327594124857
1772208031,6569165.646484375,5982563.7099609375,22.25282228912855,-0.0014011743859044998,-0.026001932176554273
1772208032,6569165.5078125,5982563.798828125,22.25409317052186,0.007099283555249465,-0.01809280561532547
1772208032,6569166.0322265625,5982563.7431640625,22.25094341581734,0.0017748208888123662,-0.02195166401369193
1772208032,6569165.8115234375,5982563.6123046875,22.25135767961566,-0.010742336958601165,-0.03466159098504064
1772208032,6569165.107421875,5982563.6875,22.25558943680566,-0.0035496417776247325,-0.029437898942698496
1772208033,6569165.3642578125,5982563.7353515625,22.25449045964696,0.001027527882996633,-0.024349411552915343
1772208033,6569165.291015625,5982563.77734375,22.25513250322534,0.005044227789256199,-0.020631435647383827
1772208033,6569166.1796875,5982563.673828125,22.2497406685471,-0.0048574045378022655,-0.028024200158254332
1772208033,6569165.326171875,5982563.75390625,22.254804939687205,0.0028023487718089996,-0.022720909808234397
1772208034,6569166.1865234375,5982563.76953125,22.250269171534395,0.004296934783440465,-0.01911579853875782
1772208034,6569165.4560546875,5982563.822265625,22.254510037541994,0.009341162572696664,-0.016044885980041786
1772208034,6569165.6259765625,5982563.7470703125,22.25315180277177,0.0021484673917202325,-0.02260561306471706
1772208035,6569166.197265625,5982563.8251953125,22.250540171503005,0.009621397449877564,-0.013917443371161345
1772208035,6569164.9755859375,5982563.7001953125,22.256373638631434,-0.002335290643174166,-0.02858839912548295
1772208035,6569166.2177734375,5982563.7998046875,22.2502798859573,0.007192695180976432,-0.01622502402793946
1772208035,6569166.296875,5982563.7587890625,22.249612131002383,0.003269406900443833,-0.019837573378282496
1772208036,6569165.7275390625,5982563.6943359375,22.2522939816385,-0.0028957603975359658,-0.027250693125623632
1772208036,6569165.611328125,5982563.6455078125,22.25263069675733,-0.0075663416838843,-0.03207795076127614
1772208036,6569166.4267578125,5982563.66796875,22.24837706037219,-0.005417874292164066,-0.027950097129598006
1772208037,6569165.7431640625,5982563.8759765625,22.25328283457633,0.014478801987679831,-0.010336247069922647
1772208037,6569165.2431640625,5982563.7197265625,22.255049578148185,-0.00046705812863483327,-0.026104139337222707
1772208037,6569165.7275390625,5982563.72265625,22.252461261557837,-0.0001868232514539333,-0.024619592946902524
1772208037,6569165.8603515625,5982563.7216796875,22.251741063274046,-0.00028023487718089994,-0.02437788613479963
1772208038,6569165.9462890625,5982563.80078125,22.251746013510772,0.007286106806703399,-0.01681384789444315
1772208038,6569166.28515625,5982563.654296875,22.249057984807884,-0.0067256370523415985,-0.029574740657145084
1772208038,6569165.607421875,5982563.7099609375,22.253032417757748,-0.0014011743859044998,-0.026099705208511795
1772208039,6569165.0263671875,5982563.6103515625,22.25556975639258,-0.010929160210055097,-0.03680826090031641
1772208039,6569166.2998046875,5982563.6884765625,22.249181071702285,-0.0034562301518977663,-0.02636261372247604
1772208039,6569165.7060546875,5982563.7451171875,22.252709502437725,0.0019616441402662992,-0.022586633613625333
1772208039,6569165.3466796875,5982563.7509765625,22.254677314353195,0.0025221138946280993,-0.02294176422552048
1772208040,6569166.5888671875,5982563.65234375,22.247412793612448,-0.006912460303795533,-0.02899593104768667
1772208040,6569165.8564453125,5982563.7529296875,22.25194665937148,0.002708937146082033,-0.02148438173038003
1772208040,6569165.810546875,5982563.765625,22.252268545304602,0.0039232882805325985,-0.02041980863555924
1772208041,6569165.8564453125,5982563.6669921875,22.251439055640844,-0.005511285917891032,-0.02946840627724776
1772208041,6569165.2216796875,5982563.650390625,22.254755591534916,-0.007099283555249465,-0.032599581866145234
1772208041,6569166.291015625,5982563.689453125,22.249234116515225,-0.0033628185261707993,-0.026293887063000537
1772208041,6569166.576171875,5982563.708984375,22.247815621046083,-0.0014945860116314664,-0.023765527083402245
1772208042,6569166.45703125,5982563.7109375,22.248468011356888,-0.001307762760177533,-0.023882311749747417
1772208042,6569166.0751953125,5982563.6396484375,22.250100858298882,-0.008126811438246097,-0.03146122105367638
1772208042,6569165.478515625,5982563.814453125,22.254343063983438,0.00859386956688093,-0.01671449006586628
1772208042,6569166.2880859375,5982563.740234375,22.249549814592466,0.0014945860116314664,-0.02158339503858507
1772208043,6569165.8828125,5982563.7900390625,22.252024017514483,0.0062585789237067655,-0.017970735933669494
1772208043,6569165.4658203125,5982563.68359375,22.253638392667256,-0.0039232882805325985,-0.02890377577851303
1772208043,6569166.4033203125,5982563.6953125,22.24866463461273,-0.0028023487718089996,-0.025468400503941065
1772208044,6569166.451171875,5982563.822265625,22.249157083167134,0.009341162572696664,-0.013554057663803774
1772208044,6569166.4765625,5982563.6982421875,22.2482879691191,-0.0025221138946280993,-0.025012875920388724
1772208044,6569166.201171875,5982563.705078125,22.249809681105546,-0.001868232514539333,-0.025067143231811424
1772208044,6569166.4150390625,5982563.7783203125,22.249091881161952,0.005137639414983165,-0.01772723828988748
1772208045,6569165.9111328125,5982563.771484375,22.251762079673426,0.004483758034894399,-0.019623672568319393
1772208045,6569165.87890625,5982563.7578125,22.251854678138194,0.003175995274716866,-0.020974523138012215
1772208045,6569166.2646484375,5982563.7099609375,22.249497076307993,-0.0014011743859044998,-0.024454613383690333
1772208046,6569166.62109375,5982563.7236328125,22.247660507768458,-9.341162572696665e-05,-0.022292165427515793
1772208046,6569166.6904296875,5982563.80078125,22.24774322077583,0.007286106806703399,-0.014951140370673778
1772208046,6569165.6015625,5982563.8271484375,22.253756138709768,0.009808220701331498,-0.015227052675544046
1772208046,6569165.6259765625,5982563.7705078125,22.25329024277224,0.004390346409167432,-0.020428149645629404
1772208047,6569166.5595703125,5982563.775390625,22.248297141928713,0.0048574045378022655,-0.017637626287005895
1772208047,6569166.791015625,5982563.7099609375,22.246665762815393,-0.0014011743859044998,-0.023136980408617423
1772208047,6569166.3447265625,5982563.744140625,22.249268213587396,0.001868232514539333,-0.021078703432566293
1772208048,6569166.2109375,5982563.80859375,22.25036857042284,0.008033399812519132,-0.01542558806238358
1772208048,6569166.3505859375,5982563.7822265625,22.249461649948177,0.005511285917891032,-0.017525667202292795
1772208048,6569166.271484375,5982563.7392578125,22.249633347498644,0.0014011743859044998,-0.021715679072890126
1772208048,6569165.759765625,5982563.8583984375,22.25308969967118,0.01279739272459443,-0.011927791298604938
1772208049,6569165.763671875,5982563.7158203125,22.25222651608467,-0.0008407046315426998,-0.025164244856531418
1772208049,6569166.119140625,5982563.7822265625,22.250706618273416,0.005511285917891032,-0.018105008887925295
1772208049,6569166.9345703125,5982563.7138671875,22.24591667487119,-0.001027527882996633,-0.022414702796871716
1772208050,6569167.0341796875,5982563.826171875,22.24604419182059,0.009714809075604531,-0.011731713812899664
1772208050,6569166.2197265625,5982563.8056640625,22.250303988618214,0.007753164935338231,-0.015675770282662996
1772208050,6569165.580078125,5982563.619140625,22.252643055185125,-0.010088455578512397,-0.03460581510064999
1772208050,6569165.923828125,5982563.7939453125,22.251826458150553,0.006632225426614633,-0.017505161709000593
1772208051,6569166.6494140625,5982563.728515625,22.2475370142208,0.0003736465029078666,-0.02176763507559401
1772208051,6569166.267578125,5982563.732421875,22.249613982967166,0.0007472930058157332,-0.022360549092301743
1772208052,6569166.380859375,5982563.6796875,22.248693164076375,-0.004296934783440465,-0.026976263246305948
1772208052,6569166.6865234375,5982563.736328125,22.24738354889926,0.0011209395087235998,-0.02094892104780209
1772208053,6569165.9609375,5982563.8291015625,22.251834495087074,0.00999504395278543,-0.014146082917897684
1772208053,6569166.0361328125,5982563.611328125,22.250143704383532,-0.010835748584328132,-0.03419009645016292
1772208053,6569166.0751953125,5982563.6884765625,22.250389264341468,-0.0034562301518977663,-0.02692484777197234
1772208054,6569166.9853515625,5982563.712890625,22.24563776401869,-0.0011209395087235998,-0.022378304931640454
1772208054,6569166.703125,5982563.625,22.246636711315517,-0.009527985824150598,-0.031250271230432156
1772208054,6569166.3291015625,5982563.7578125,22.24943301411696,0.003175995274716866,-0.0198476319679883
1772208054,6569166.8310546875,5982563.7138671875,22.24647346935158,-0.001027527882996633,-0.022673839955235264
1772208055,6569166.2265625,5982563.7607421875,22.250001884111462,0.0034562301518977663,-0.01983212211712795
1772208055,6569166.16015625,5982563.7705078125,22.25041677195179,0.004390346409167432,-0.019091071640931656
1772208055,6569166.255859375,5982563.77734375,22.249942351128,0.005044227789256199,-0.018216420905600265
1772208056,6569166.6279296875,5982563.7900390625,22.248015958113154,0.0062585789237067655,-0.016105595283623396
1772208056,6569167.494140625,5982563.6044921875,22.242260931127774,-0.011489629964416897,-0.03117526518116614
1772208056,6569166.9970703125,5982563.787109375,22.246013084178383,0.005978344046525866,-0.01545370098238694
1772208056,6569166.216796875,5982563.7216796875,22.24982369042593,-0.00028023487718089994,-0.0234856648432091
1772208057,6569166.314453125,5982563.6669921875,22.248975380392533,-0.005511285917891032,-0.028321948428678093
1772208057,6569167.369140625,5982563.630859375,22.243088982114802,-0.008967516069788798,-0.029038580483171487
1772208057,6569167.44140625,5982563.638671875,22.242746433081166,-0.008220223063973063,-0.028131844043483775
1772208057,6569166.6650390625,5982563.765625,22.247672149732082,0.0039232882805325985,-0.01828088352069987
1772208058,6569167.1650390625,5982563.7607421875,22.244953884211792,0.0034562301518977663,-0.017482841580689946
1772208058,6569166.3349609375,5982563.6201171875,22.24858820373507,-0.00999504395278543,-0.03262552705196883
1772208058,6569167.8935546875,5982563.646484375,22.2403606764956,-0.007472930058157332,-0.026274020593465897
1772208059,6569166.6328125,5982563.7138671875,22.24753979401766,-0.001027527882996633,-0.023170103143974215
1772208059,6569166.630859375,5982563.6455078125,22.247146545757747,-0.0075663416838843,-0.029525902920232338
1772208059,6569167.4638671875,5982563.7607421875,22.243346574778286,0.0034562301518977663,-0.016734732522629216
1772208059,6569166.95703125,5982563.6025390625,22.245138334580567,-0.011676453215870831,-0.03270137321292556
1772208060,6569166.9638671875,5982563.740234375,22.24591482299113,0.0014945860116314664,-0.019891727012301148
1772208060,6569167.6103515625,5982563.7734375,22.242633668146116,0.004670581286348332,-0.015188551529555382
1772208060,6569166.8720703125,5982563.7548828125,22.24649510168248,0.0028957603975359658,-0.018760619455548987
1772208061,6569167.013671875,5982563.5302734375,22.24440686677085,-0.01858891351966636,-0.03927338510698748
1772208061,6569167.2041015625,5982563.6728515625,22.244224682712545,-0.004950816163529232,-0.025550492152232932
1772208062,6569167.91015625,5982563.7197265625,22.240703942600575,-0.00046705812863483327,-0.019427939020213676
1772208062,6569167.9716796875,5982563.634765625,22.239871277081697,-0.00859386956688093,-0.02716714142420789
1772208062,6569167.4306640625,5982563.7529296875,22.243479022019343,0.002708937146082033,-0.01754367358473373
1772208063,6569168.04296875,5982563.7841796875,22.240370265037953,0.005698109169344965,-0.013107444857689943
1772208063,6569167.880859375,5982563.8193359375,22.241449797549524,0.009060927695515765,-0.010247142116443356
1772208063,6569167.375,5982563.8212890625,22.244182158023182,0.009247750946969698,-0.011332132308461832
1772208064,6569167.2451171875,5982563.775390625,22.24460967990309,0.0048574045378022655,-0.015921463600265643
1772208064,6569167.84765625,5982563.7744140625,22.241363076879658,0.004763992912075299,-0.014503709649703943
1772208064,6569167.982421875,5982563.7060546875,22.240234520635433,-0.0017748208888123662,-0.020517185401293856
1772208065,6569167.234375,5982563.6796875,22.24410222449187,-0.004296934783440465,-0.024839613618766146
1772208065,6569167.2568359375,5982563.7060546875,22.244137141160945,-0.0017748208888123662,-0.02233375141992555
1772208065,6569167.90625,5982563.697265625,22.240592301243815,-0.002615525520355066,-0.02152443757312978
1772208065,6569167.9384765625,5982563.7255859375,22.24058622710945,9.341162572696665e-05,-0.018812672923334148
1772208066,6569167.6533203125,5982563.6884765625,22.2419007801641,-0.0034562301518977663,-0.022974224070240423
1772208066,6569167.767578125,5982563.7568359375,22.241689964825873,0.0030825836489899,-0.016337280016289497
1772208066,6569167.1962890625,5982563.611328125,22.24390334000976,-0.010835748584328132,-0.0312858577895753
1772208067,6569167.9970703125,5982563.716796875,22.240219176244064,-0.0007472930058157332,-0.01948251462952042
1772208067,6569167.9765625,5982563.6650390625,22.240023804186542,-0.005698109169344965,-0.02434238381982545
1772208067,6569168.185546875,5982563.7841796875,22.239603418344483,0.005698109169344965,-0.012750471037386054
1772208068,6569167.9052734375,5982563.7265625,22.240770576813272,0.0001868232514539333,-0.018805075643731118
1772208068,6569168.0322265625,5982563.734375,22.240133903557595,0.0009341162572696665,-0.017761410447423874
1772208069,6569167.5400390625,5982563.697265625,22.242561980482648,-0.002615525520355066,-0.022441290110724807
1772208069,6569167.8662109375,5982563.6064453125,22.240271279684666,-0.011302806712962965,-0.030062282726178984
1772208069,6569168.056640625,5982563.8095703125,22.24044668429677,0.008126811438246097,-0.010714315902315403
1772208069,6569167.96484375,5982563.6572265625,22.240040693580994,-0.006445402175160699,-0.02509753897366118
1772208070,6569167.3037109375,5982563.5595703125,22.243019869218383,-0.015786564747857362,-0.03582545991113238
1772208070,6569168.1240234375,5982563.72265625,22.239570972611883,-0.0001868232514539333,-0.01862029947853513
1772208070,6569168.1015625,5982563.71875,22.239668707231658,-0.0005604697543617999,-0.019039442875082527
1772208071,6569168.1640625,5982563.5908203125,22.238577039003157,-0.01279739272459443,-0.030768169618037675
1772208071,6569167.58203125,5982563.6083984375,22.241811275568686,-0.011115983461509032,-0.030592314897948687
1772208071,6569167.314453125,5982563.71484375,22.243879144715894,-0.0009341162572696665,-0.02137296385979686
1772208072,6569167.208984375,5982563.84765625,22.24523084244892,0.011769864841597798,-0.009298110650795723
1772208072,6569167.2021484375,5982563.751953125,22.244702372410117,0.002615525520355066,-0.018206484835529276
1772208072,6569167.5,5982563.6435546875,22.242460118282406,-0.007753164935338231,-0.027531515913870486
1772208072,6569167.283203125,5982563.720703125,22.24408183505644,-0.0003736465029078666,-0.020906835222857013
1772208073,6569167.25390625,5982563.6884765625,22.24404908081078,-0.0034562301518977663,-0.023974173630921043
1772208073,6569168.3212890625,5982563.759765625,22.23872916242927,0.0033628185261707993,-0.014678776407439672
1772208073,6569167.34375,5982563.6806640625,22.24351969836072,-0.004203523157713499,-0.024475066784918578
1772208074,6569168.1845703125,5982563.7421875,22.239360674520366,0.0016814092630853996,-0.016654169609151157
1772208074,6569167.435546875,5982563.6865234375,22.2430605607174,-0.0036430534033516995,-0.023700888818283333
1772208074,6569168.6171875,5982563.7216796875,22.236912813442643,-0.00028023487718089994,-0.017476240329345593
1772208074,6569166.8642578125,5982563.759765625,22.246565963358872,0.0033628185261707993,-0.018326540606530852
1772208075,6569167.3642578125,5982563.837890625,22.244337987993706,0.010835748584328132,-0.009816664184153574
1772208075,6569167.4384765625,5982563.662109375,22.2429006129479,-0.005978344046525866,-0.025961730072423802
1772208075,6569167.7177734375,5982563.685546875,22.2415368134766,-0.003736465029078666,-0.023085039407864178
1772208076,6569167.732421875,5982563.615234375,22.241042767904162,-0.010462102081420264,-0.02958070428018604
1772208076,6569168.0400390625,5982563.6552734375,22.239624726750172,-0.006632225426614633,-0.02509072500953369
1772208076,6569167.9208984375,5982563.7255859375,22.24068077060898,9.341162572696665e-05,-0.018856682764389423
1772208077,6569167.5478515625,5982563.71875,22.242646846786677,-0.0005604697543617999,-0.02042573678060548
1772208077,6569167.529296875,5982563.6064453125,22.242083375619515,-0.011302806712962965,-0.030905794525806038
1772208077,6569167.5498046875,5982563.607421875,22.24197884049791,-0.011209395087235998,-0.03076372432251532
1772208078,6569168.1904296875,5982563.6220703125,22.238619780595865,-0.009808220701331498,-0.027798895132048317
1772208078,6569167.763671875,5982563.8671875,22.242362706231166,0.01363809735613713,-0.0060949112573537865
1772208078,6569167.6015625,5982563.595703125,22.24163124815506,-0.0123303345959596,-0.03172286671785329
1772208078,6569167.50390625,5982563.701171875,22.2427793951159,-0.0022418790174471995,-0.0221688426415565
1772208079,6569167.7236328125,5982563.73828125,22.24181674407084,0.001307762760177533,-0.01817111415117688
1772208079,6569168.578125,5982563.744140625,22.23725554605342,0.001868232514539333,-0.015487333936722317
1772208079,6569168.4912109375,5982563.6630859375,22.23724431451284,-0.005884932420798899,-0.023235269998208602
1772208080,6569167.7890625,5982563.630859375,22.240830405896325,-0.008967516069788798,-0.027987265142672337
1772208080,6569168.298828125,5982563.6962890625,22.238475091131487,-0.002708937146082033,-0.020632254024293785
1772208080,6569167.61328125,5982563.69921875,22.24217957588549,-0.0024287022689011327,-0.022076468829960328
1772208080,6569168.087890625,5982563.69140625,22.239580753986676,-0.003175995274716866,-0.021614024881603706
1772208081,6569168.458984375,5982563.7421875,22.237884782166198,0.0016814092630853996,-0.01596709651170968
1772208081,6569168.15234375,5982563.486328125,22.23802296847075,-0.02279243667737986,-0.04050527389434602
