Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771928041,6570178.3046875,5980805.1357421875,11.240180278159007,-223.01222302332033,-217.03122889524067
1771928041,6570178.3408203125,5980810.7607421875,11.269110647751093,-222.474172059133,-216.51212712588634
1771928042,6570178.37109375,5980816.322265625,11.297749920181117,-221.94219285061797,-215.99889125168647
1771928042,6570178.390625,5980821.794921875,11.325989353725499,-221.41871410004404,-215.49387935883476
1771928042,6570178.4150390625,5980827.474609375,11.355287465804595,-220.87543208481597,-214.96974098786396
1771928042,6570178.443359375,5980833.013671875,11.383848624704763,-220.34560134369264,-214.45855714598986
1771928043,6570178.4755859375,5980838.5244140625,11.412254162646473,-219.81847953971536,-213.94996574805864
1771928043,6570178.5068359375,5980844.16015625,11.441321907339956,-219.27940104764502,-213.4298342843413
1771928043,6570178.52734375,5980849.705078125,11.469979286331226,-218.74900983676727,-212.91810740215456
1771928043,6570178.5634765625,5980855.2333984375,11.498486381427718,-218.22020662352696,-212.40785565688893
1771928044,6570178.5986328125,5980860.7158203125,11.526769446484996,-217.69579375669576,-211.9018337047696
1771928044,6570178.6181640625,5980866.3076171875,11.555703651196417,-217.1609187877832,-211.38575784040924
1771928044,6570178.6435546875,5980871.986328125,11.585071401450016,-216.61773018418086,-210.86163429861563
1771928044,6570178.681640625,5980877.5302734375,11.613689095321822,-216.08743238492886,-210.34989940133087
1771928045,6570178.7060546875,5980883.24609375,11.643274395142223,-215.5406941395489,-209.8223358923476
1771928045,6570178.7353515625,5980888.92578125,11.672659039957358,-214.99741212432087,-209.29808266704688
1771928045,6570178.7578125,5980894.5419921875,11.701756108450583,-214.4602018647651,-208.77969936267982
1771928045,6570178.779296875,5980899.9345703125,11.729704336076155,-213.9443828675008,-208.28194935724247
1771928046,6570178.8115234375,5980905.5537109375,11.758789941068986,-213.40689237306782,-207.763247983401
1771928046,6570178.8310546875,5980910.9638671875,11.786857732548128,-212.88939196654042,-207.26386449792324
1771928046,6570178.8662109375,5980916.84765625,11.817327278687852,-212.32658692153544,-206.72071029806455
1771928046,6570178.89453125,5980922.337890625,11.845789926235234,-211.80142676169845,-206.2138913078544
1771928047,6570178.9208984375,5980927.7080078125,11.873645429929725,-211.28775623182588,-205.7181563483063
1771928047,6570178.9423828125,5980933.2265625,11.90230707227636,-210.75988713484276,-205.20872705525633
1771928047,6570178.9755859375,5980938.84765625,11.931457481798317,-210.22220981715836,-204.68978858060558
1771928047,6570178.9951171875,5980944.9853515625,11.963377826636497,-209.6351177494644,-204.12319813662953
1771928048,6570179.0283203125,5980951.25,11.995907765742718,-209.03588217042588,-203.54483654464173
1771928048,6570179.0546875,5980957.0869140625,12.026249602524842,-208.4775608834558,-203.00596774118077
1771928048,6570179.087890625,5980963.4658203125,12.059400421328467,-207.86739614420728,-202.41703712987422
1771928049,6570179.115234375,5980969.708984375,12.091882874377236,-207.27021562093472,-201.84064316074196
1771928049,6570179.14453125,5980975.8427734375,12.123796819999717,-206.68349719974364,-201.2743287311988
1771928049,6570179.1728515625,5980981.5185546875,12.15333271161189,-206.14058883101853,-200.75028740093708
1771928049,6570179.20703125,5980987.875,12.186411174586347,-205.5325725591617,-200.16338221455902
1771928050,6570179.232421875,5980994.203125,12.219396252768783,-204.92726522445096,-199.57910650032213
1771928050,6570179.2646484375,5981000.7333984375,12.253419780500803,-204.30262168321477,-198.97613592950796
1771928050,6570179.294921875,5981007.158203125,12.286913984796909,-203.68806659755705,-198.3828960354827
1771928050,6570179.3212890625,5981013.3779296875,12.319365718407008,-203.093127953302,-197.8085896841608
1771928051,6570179.34765625,5981020.0126953125,12.354005058450605,-202.45848936811296,-197.19595308413733
1771928051,6570179.3828125,5981026.4453125,12.387556752957217,-201.84318698944944,-196.60194103081315
1771928051,6570179.4140625,5981032.9287109375,12.421406767450701,-201.2230272062481,-196.00324012276613
1771928052,6570179.4384765625,5981039.2998046875,12.45471371268422,-200.61360976000537,-195.4149169435381
1771928052,6570179.470703125,5981045.8203125,12.48878074864686,-199.9899003350264,-194.81276231558687
1771928052,6570179.5,5981052.25390625,12.522419105177839,-199.3745045447372,-194.21862940115605
1771928052,6570179.5302734375,5981058.869140625,12.557020424642666,-198.7417341920627,-193.60770917539247
1771928053,6570179.556640625,5981065.416015625,12.591295333560845,-198.11550265318908,-193.00310021389333
1771928053,6570179.5888671875,5981071.9111328125,12.625283963688133,-197.49422193047903,-192.40324041705045
1771928053,6570179.6201171875,5981078.517578125,12.659876520462735,-196.86229228243613,-191.79309079700096
1771928053,6570179.6474609375,5981085.1787109375,12.694789732148067,-196.22513158335246,-191.17789001683548
1771928054,6570179.6806640625,5981091.7724609375,12.729334570835372,-195.594416286444,-190.56888119489707
1771928054,6570179.7041015625,5981098.4228515625,12.76423866672432,-194.95828311524335,-189.95465828362302
1771928054,6570179.73046875,5981104.7587890625,12.797486430281731,-194.35222848752682,-189.3694536747824
1771928054,6570179.759765625,5981111.005859375,12.830264850604541,-193.75467431775138,-188.79243560643457
1771928055,6570179.787109375,5981117.1767578125,12.86266375751673,-193.16440625478268,-188.22244677061616
1771928055,6570179.81640625,5981123.7568359375,12.897224001670333,-192.5349987206344,-187.61465036720375
1771928055,6570179.8623046875,5981133.234375,12.947009544944498,-191.62843889295416,-186.7391843612083
1771928056,6570179.884765625,5981139.7607421875,12.98135362799601,-191.00416899822088,-186.13633813825822
1771928056,6570179.9140625,5981146.744140625,13.018092947924009,-190.33618246264732,-185.49124582772797
1771928056,6570179.9453125,5981153.6328125,13.054338288903475,-189.67725685476933,-184.85488274147966
1771928056,6570179.9794921875,5981160.63671875,13.091194334403031,-189.0073086750555,-184.20785293415753
1771928057,6570180.01171875,5981167.697265625,13.12837548450145,-188.33194262104954,-183.55558258706597
1771928057,6570180.0283203125,5981174.3583984375,13.163534842274501,-187.6947819219659,-182.9402387952009
1771928057,6570180.06640625,5981181.5859375,13.201603688856009,-187.00344247996057,-182.27249652191668
1771928058,6570180.1015625,5981188.6875,13.239036675103273,-186.32415313767413,-181.61638475118593
1771928058,6570180.126953125,5981195.513671875,13.275074270602339,-185.6712058738426,-180.9857272307225
1771928058,6570180.1591796875,5981202.5087890625,13.311989819261537,-185.00209839876038,-180.33942828989007
1771928058,6570180.1904296875,5981209.5771484375,13.349314675588325,-184.32598505174857,-179.68635144558874
1771928059,6570180.2236328125,5981216.626953125,13.386548203727974,-183.6516465256256,-179.03496809582128
1771928059,6570180.2568359375,5981224.1337890625,13.426224051785018,-182.9335913586624,-178.34134641885984
1771928059,6570180.2841796875,5981231.2255859375,13.463742934276528,-182.25523613263314,-177.68607034711567
1771928059,6570180.3076171875,5981237.9404296875,13.499294845094791,-181.61293779413455,-177.06561788610944
1771928060,6570180.3359375,5981245.3779296875,13.538678989898031,-180.90151485259796,-176.37836915985076
1771928060,6570180.3642578125,5981253.076171875,13.579468084897185,-180.1651510069923,-175.66701256082308
1771928060,6570180.4052734375,5981260.298828125,13.617685302347773,-179.47427862311565,-174.99954356727446
1771928060,6570180.4248046875,5981267.5927734375,13.656403447634977,-178.77658719056095,-174.3255355863771
1771928061,6570180.4599609375,5981275.1728515625,13.696587306356902,-178.0515261516682,-173.62502615803353
1771928061,6570180.4912109375,5981282.68359375,13.736439937008765,-177.33309733820212,-172.93091802204333
1771928061,6570180.5166015625,5981290.3232421875,13.77702698611996,-176.60233819014007,-172.2248985241921
1771928061,6570180.5498046875,5981297.7509765625,13.816465644594535,-175.89184936486075,-171.53842112190168
1771928062,6570180.5732421875,5981305.41015625,13.857205056149668,-175.15922198428413,-170.8305678978994
1771928062,6570180.609375,5981313.0478515625,13.897787844709638,-174.42864965947356,-170.12464499329266
1771928062,6570180.642578125,5981321.076171875,13.940490591816172,-173.66071268437216,-169.38261330580264
1771928063,6570180.669921875,5981328.7373046875,13.981281636102755,-172.9278984805441,-168.67451426555348
1771928063,6570180.7001953125,5981336.4365234375,14.022281837603284,-172.1914412233127,-167.9628689774007
1771928063,6570180.7236328125,5981344.310546875,14.064270274104114,-171.43826328507615,-167.23506997894899
1771928063,6570180.75390625,5981352.3076171875,14.106904844421837,-170.67331548199803,-166.49585949644154
1771928064,6570180.787109375,5981360.29296875,14.149484060871496,-169.90948861842864,-165.75770421209097
1771928064,6570180.8251953125,5981368.205078125,14.191668756111412,-169.15266762678874,-165.02628509678934
1771928064,6570180.8466796875,5981376.578125,14.236425973564277,-168.35175634780572,-164.25229012807077
1771928064,6570180.8798828125,5981384.787109375,14.28027013467775,-167.56653822194485,-163.4934046590947
1771928065,6570180.9033203125,5981393.1787109375,14.325164675788253,-166.76385212207302,-162.71764665209383
1771928065,6570180.9306640625,5981401.154296875,14.36783107923706,-166.00095937476087,-161.9803123469748
1771928065,6570180.958984375,5981409.4833984375,14.412413004014782,-165.20425161893556,-161.21027594295558
1771928065,6570180.9912109375,5981417.5986328125,14.455850343986198,-164.4280010091445,-160.45997799450836
1771928066,6570181.01953125,5981426.001953125,14.500878150425443,-163.62419396976395,-159.68303853926392
1771928066,6570181.0439453125,5981434.2578125,14.54515609154223,-162.83449208586816,-158.9197217416701
1771928066,6570181.0751953125,5981442.90234375,14.591515793356086,-162.00761237493307,-158.12043039461153
1771928067,6570181.107421875,5981451.32421875,14.63669737327949,-161.2020305146637,-157.3416991729507
1771928067,6570181.12890625,5981460.017578125,14.68341879845171,-160.37048022244224,-156.53787661374133
1771928067,6570181.1572265625,5981468.693359375,14.730037994903645,-159.54061133948386,-155.73563629651875
1771928067,6570181.1884765625,5981477.7978515625,14.778981290238676,-158.66973475283135,-154.89372428276312
1771928068,6570181.212890625,5981486.4892578125,14.825757301002072,-157.83837128386133,-154.09000322503718
1771928068,6570181.244140625,5981495.26953125,14.87300576984809,-156.9985073569502,-153.2780216748938
1771928068,6570181.2744140625,5981504.3974609375,14.922164258245948,-156.12538889128024,-152.43387090029142
1771928068,6570181.302734375,5981513.8115234375,14.972908296717879,-155.22490081927228,-151.56324011972842
1771928069,6570181.3408203125,5981522.896484375,15.021854639614393,-154.3558924651343,-150.72298829373122
1771928069,6570181.369140625,5981531.8837890625,15.07034918648022,-153.49622527356902,-149.89177056202922
1771928069,6570181.40625,5981542.263671875,15.126371279652991,-152.5033531037171,-148.9317123522039
1771928069,6570181.43359375,5981551.3505859375,15.175471231946814,-151.63415792632767,-148.09123119341328
1771928070,6570181.47265625,5981561.412109375,15.229827668028065,-150.67173794646277,-147.1605498110505
1771928070,6570181.5,5981571.9267578125,15.286736514281015,-149.6659749722605,-146.18796013518278
1771928070,6570181.5361328125,5981581.603515625,15.339090482750288,-148.740359172932,-145.29281226849733
1771928071,6570181.5654296875,5981591.13671875,15.39073108951036,-147.82847488258534,-144.41093363055015
1771928071,6570181.595703125,5981600.6630859375,15.442361676565405,-146.91724447361878,-143.52965628679334
1771928071,6570181.625,5981611.83984375,15.503008574714201,-145.84814841717366,-142.49568435269262
1771928071,6570181.646484375,5981621.8408203125,15.557336363385394,-144.8915199581038,-141.57046554387708
1771928072,6570181.67578125,5981631.7490234375,15.611155372250613,-143.94376560347797,-140.65377574367918
1771928072,6570181.708984375,5981641.8984375,15.666304786286664,-142.9729385772976,-139.7147286222094
1771928072,6570181.7548828125,5981655.126953125,15.738227087227262,-141.70758469520013,-138.49074015627895
1771928073,6570181.7802734375,5981665.2353515625,15.793275605137925,-140.7406809573003,-137.55543599540485
1771928073,6570181.814453125,5981675.5703125,15.849554692408054,-139.75210572223182,-136.59911204268874
1771928073,6570181.8466796875,5981685.865234375,15.905662660759482,-138.7673603638181,-135.64646491058554
1771928073,6570181.8818359375,5981696.2607421875,15.962344207408774,-137.77299360795456,-134.68446879654667
1771928074,6570181.912109375,5981706.5068359375,16.018270704858693,-136.79291883082723,-133.73627860707435
1771928074,6570181.9443359375,5981717.357421875,16.077536903484194,-135.75502225737492,-132.73211122285804
1771928074,6570181.9697265625,5981728.05078125,16.13601747374965,-134.73216495566462,-131.7424761141459
1771928074,6570182.0068359375,5981738.7724609375,16.194636040237942,-133.70659871680823,-130.75015081026467
1771928075,6570182.037109375,5981749.4814453125,16.253260449594986,-132.68224682908632,-129.75898348282854
1771928075,6570182.0634765625,5981760.298828125,16.31254136213331,-131.64752625090873,-128.75775842791242
1771928075,6570182.08984375,5981771.5986328125,16.374517115424922,-130.56666032962198,-127.71184553306364
1771928076,6570182.1298828125,5981782.6181640625,16.434928456394985,-129.5126035449189,-126.69179541602398
1771928076,6570182.1640625,5981793.78125,16.496203640495008,-128.44481525123396,-125.65843550550525
1771928076,6570182.1845703125,5981805.033203125,16.558082404316664,-127.36852649960784,-124.61684833772816
1771928076,6570182.2216796875,5981816.3896484375,16.620500223145147,-126.28224270402893,-123.56550135854872
1771928077,6570182.24609375,5981827.7646484375,16.68313124295785,-125.19418408756123,-122.51243123940279
1771928077,6570182.2802734375,5981839.2412109375,16.746321422452187,-124.09641066201792,-121.44989005808661
1771928077,6570182.3115234375,5981850.83984375,16.810249270225924,-122.98696078325874,-120.3760136310271
1771928077,6570182.3388671875,5981863.1455078125,16.8781572663342,-121.80988088747323,-119.23664484045895
1771928078,6570182.3740234375,5981875.3037109375,16.94526517622121,-120.64690614717249,-118.11085888121883
1771928078,6570182.4052734375,5981887.623046875,17.013340028988956,-119.4685184886268,-116.97011667873798
1771928078,6570182.44921875,5981900.4033203125,17.083962946677335,-118.246040542738,-115.78660907483363
1771928078,6570182.4814453125,5981913.7216796875,17.157692041292428,-116.97209279107362,-114.5532542791109
1771928079,6570182.505859375,5981926.3662109375,17.227783007354176,-115.76259906116086,-113.38226397077395
1771928079,6570182.5361328125,5981939.2724609375,17.299358919682035,-114.52807101555327,-112.18696815469247
1771928079,6570182.560546875,5981952.37109375,17.37209713420979,-113.27514087967747,-110.97381742373716
1771928079,6570182.59765625,5981965.59375,17.445525820011543,-112.01034746733434,-109.7490891834072
1771928080,6570182.6259765625,5981978.65625,17.518171575357993,-110.76087356161044,-108.5391625356308
1771928080,6570182.6591796875,5981992.8740234375,17.59730285861456,-109.40089370265153,-107.22215797806687
1771928080,6570182.69140625,5982006.8984375,17.67543499756518,-108.05940934558657,-105.92300145352144
1771928081,6570182.720703125,5982023.724609375,17.76932154907892,-106.44992703431092,-104.36424421614095
1771928081,6570182.7509765625,5982038.8525390625,17.853803506237956,-105.00288754017448,-102.96272037228384
1771928081,6570182.7841796875,5982053.5146484375,17.935747043480603,-103.60040539150981,-101.60427028121694
1771928081,6570182.8193359375,5982068.4609375,18.019356022972513,-102.17074045975859,-100.21941472511759
1771928082,6570182.8515625,5982083.4111328125,18.103086816218617,-100.74070188150444,-98.83413188896517
1771928082,6570182.8759765625,5982098.69921875,18.18884182311087,-99.2783428807488,-97.41748738906614
1771928082,6570182.9130859375,5982114.205078125,18.275846431823773,-97.79515308745601,-95.98055094285013
1771928082,6570182.947265625,5982130.955078125,18.369965747879572,-96.19295688298708,-94.42824619503806
1771928083,6570182.9794921875,5982147.228515625,18.461515487042828,-94.6363455518729,-92.9200205965656
1771928083,6570183.0078125,5982163.76953125,18.55469789781632,-93.05413943530955,-91.38691783487238
1771928083,6570183.0478515625,5982180.7138671875,18.650205258361495,-91.43335431732093,-89.8163093180693
1771928083,6570183.080078125,5982197.7060546875,18.74613477585054,-89.80799202967174,-88.24119080684524
1771928084,6570183.1083984375,5982215.1318359375,18.844653042488698,-88.14115498019974,-86.62579232690513
1771928084,6570183.13671875,5982232.6123046875,18.94359986667143,-86.46908687968703,-85.00522246734654
1771928084,6570183.1669921875,5982251.1298828125,19.04854605084695,-84.6978156326523,-83.28839244143398
1771928085,6570183.19921875,5982269.5498046875,19.15306122334921,-82.93588554819024,-81.58049661824518
1771928085,6570183.2216796875,5982288.140625,19.258733535248883,-81.15760842922599,-79.85666620852086
1771928085,6570183.2607421875,5982307.25390625,19.367434916612616,-79.32935609049778,-78.08422662277431
1771928085,6570183.2841796875,5982327.6083984375,19.483448608720714,-77.38237757547061,-76.19659790477395
1771928086,6570183.32421875,5982347.791015625,19.598557778212164,-75.4518395065714,-74.32472530508879
1771928086,6570183.3583984375,5982369.171875,19.720720850262815,-73.40668537290519,-72.34159060268598
1771928086,6570183.388671875,5982391.67578125,19.849527866418686,-71.25410786965298,-70.25413708801985
1771928086,6570183.4150390625,5982414.556640625,19.980724049783035,-69.06547347887015,-68.13155185965927
1771928087,6570183.4423828125,5982439.18359375,20.122173457272087,-66.7098191012875,-65.84678936831021
1771928087,6570183.4775390625,5982464.166015625,20.265876549440097,-64.32016289194024,-63.52881606662889
1771928087,6570183.5107421875,5982491.3251953125,20.422414888570398,-61.72229216884757,-61.008643330611264
1771928087,6570183.541015625,5982519.52734375,20.58530561474232,-59.0246578294785,-58.39143188587426
1771928088,6570183.57421875,5982548.2587890625,20.751576712909237,-56.27639438896542,-55.724810956945674
1771928088,6570183.5927734375,5982578.87890625,20.929241541351605,-53.34747286429638,-52.882625919318386
1771928088,6570183.62890625,5982612.4189453125,21.124211100684928,-50.13925057870371,-49.76899457512619
1771928088,6570183.6650390625,5982646.998046875,21.325717836371858,-46.83163832333754,-46.55849353221122
1771928089,6570183.7001953125,5982684.32421875,21.54381639443558,-43.26125916480143,-43.09247759135404
1771928089,6570183.732421875,5982726.0849609375,21.78856179302123,-39.26669781383915,-39.2141120983374
1771928089,6570183.75,5982771.7939453125,22.057392050895135,-34.89447326006275,-34.96840245357785
1771928090,6570183.767578125,5982825.83984375,22.376429050273856,-29.724793657455237,-29.947355930589673
1771928090,6570183.767578125,5982891.705078125,22.767064203352614,-23.424553148674246,-23.82688283616998
1771928090,6570183.7138671875,5982989.732421875,23.352268707740407,-14.047894158201332,-14.714980343775315
1771928090,6570183.064453125,5983149.14453125,24.31622656576188,1.2004328022172486,0.10903043018350068
1771928091,6570181.8310546875,5983149.140625,24.32301038465012,1.2000591557143403,0.1057223184349462
1771928091,6570181.087890625,5983149.154296875,24.327195284981034,1.201366918474518,0.10522018420390512
1771928091,6570180.6005859375,5983149.1669921875,24.32996212455988,1.2025812696089686,0.10523807524823323
1771928091,6570180.251953125,5983149.17578125,24.331939886096194,1.2034219742405112,0.10522361282117822
1771928092,6570179.9736328125,5983149.1806640625,24.33350587154749,1.203889032369146,0.10501359564537283
1771928092,6570179.7509765625,5983149.189453125,24.334788283439615,1.2047297370006889,0.10529986040739944
1771928092,6570179.5712890625,5983149.1923828125,24.33579798784702,1.2050099718778697,0.10514357624144056
1771928093,6570179.447265625,5983149.1953125,24.336500412946073,1.2052902067550506,0.10512014555957348
1771928093,6570179.33203125,5983149.1953125,24.337136562689796,1.2052902067550506,0.10484513816179354
1771928093,6570179.2568359375,5983149.19140625,24.337527998085736,1.2049165602521428,0.1043022773608891
1771928093,6570179.1787109375,5983149.1884765625,24.337941529448184,1.204636325374962,0.10384327887970562
1771928094,6570179.1298828125,5983149.185546875,24.33819332701435,1.204356090497781,0.10345419687813409
1771928094,6570179.0908203125,5983149.1923828125,24.338450418944294,1.2050099718778697,0.10399694350595098
1771928094,6570179.0634765625,5983149.1923828125,24.33860137295135,1.2050099718778697,0.10393169014473164
1771928094,6570179.0185546875,5983149.19140625,24.338843448841743,1.2049165602521428,0.10373363635865009
1771928095,6570179.0048828125,5983149.19140625,24.338918926180344,1.2049165602521428,0.10370100995183017
1771928095,6570179.0029296875,5983149.189453125,24.338917867458683,1.2047297370006889,0.10351464435081728
1771928095,6570179.0068359375,5983149.1884765625,24.338890381903447,1.204636325374962,0.10343311382981396
1771928095,6570178.9833984375,5983149.1826171875,24.338984248103852,1.2040758556206002,0.10283206884201068
1771928096,6570178.9912109375,5983149.1728515625,24.338881912150317,1.2031417393633304,0.10194218901724673
1771928096,6570179.0029296875,5983149.1728515625,24.33881721731423,1.2031417393633304,0.10197015452969237
1771928096,6570179.0009765625,5983149.16796875,24.338798396818728,1.2026746812346956,0.1015112319127403
1771928097,6570179.0283203125,5983149.1630859375,24.338617839542284,1.2022076231060608,0.1011222233296281
1771928097,6570179.0302734375,5983149.1513671875,24.338536010204503,1.2010866835973373,0.10003665637974017
1771928097,6570179.0400390625,5983149.14453125,24.338440654100047,1.2004328022172486,0.09942399493736995
1771928097,6570179.0625,5983149.1396484375,24.33828705362397,1.1999657440886136,0.09902333455596138
1771928098,6570179.0849609375,5983149.14453125,24.33819265887969,1.2004328022172486,0.09953119741773278
1771928098,6570179.099609375,5983149.138671875,24.338076267805377,1.1998723324628866,0.09902104110867913
1771928098,6570179.109375,5983149.1298828125,24.33796907119025,1.199031627831344,0.09822667553568672
1771928098,6570179.1259765625,5983149.123046875,24.337835977575953,1.198377746451255,0.09763032824413032
1771928099,6570179.1416015625,5983149.1181640625,24.337720116367723,1.1979106883226203,0.09721335515535956
1771928099,6570179.15625,5983149.115234375,24.337621487490708,1.1976304534454394,0.09697575620822141
1771928099,6570179.1796875,5983149.1142578125,24.337486179412476,1.1975370418197124,0.09694083668238644
1771928099,6570179.203125,5983149.11328125,24.337350871568567,1.1974436301939855,0.09690591734107616
1771928100,6570179.236328125,5983149.1025390625,24.33710244801787,1.1964161023109887,0.09598578132277479
1771928100,6570179.2626953125,5983149.09765625,24.336927285674207,1.1959490441823541,0.095594445300732
1771928100,6570179.275390625,5983149.1005859375,24.336874962660197,1.1962292790595348,0.09589729933814474
1771928101,6570179.306640625,5983149.09765625,24.33668468623356,1.1959490441823541,0.09569932103423924
1771928101,6570179.337890625,5983149.1005859375,24.336529932790977,1.1962292790595348,0.09604645630165334
1771928101,6570179.3603515625,5983149.0947265625,24.33637041556842,1.195668809305173,0.09555494672560408
1771928101,6570179.3876953125,5983149.0908203125,24.33619578416972,1.1952951628022652,0.09525679479851097
1771928102,6570179.3955078125,5983149.095703125,24.336182257706664,1.1957622209309,0.09572970054714991
1771928102,6570179.427734375,5983149.08984375,24.335968830730454,1.1952017511765383,0.09526149770426548
1771928102,6570179.4541015625,5983149.08984375,24.335823272721008,1.1952017511765383,0.09532442449666727
1771928103,6570179.484375,5983149.08984375,24.335656150888465,1.1952017511765383,0.09539667404360222
1771928103,6570179.5,5983149.0791015625,24.335504770737888,1.1941742232935417,0.09443459069305164
1771928103,6570179.5390625,5983149.083984375,24.335318732253718,1.1946412814221765,0.09498207730417085
1771928103,6570179.5595703125,5983149.076171875,24.335158158773325,1.1938939884163606,0.09430420414036746
1771928104,6570179.5947265625,5983149.076171875,24.33496408345207,1.1938939884163606,0.09438810818466345
1771928104,6570179.6181640625,5983149.0751953125,24.334828779866513,1.1938005767906337,0.0943531923299496
1771928104,6570179.6455078125,5983149.068359375,24.334636390980076,1.193146695410545,0.09378248688925468
1771928104,6570179.6826171875,5983149.0703125,24.334443375580936,1.1933335186619989,0.09405275752249145
1771928105,6570179.705078125,5983149.0654296875,24.334289782770764,1.192866460533364,0.09365210341206837
1771928105,6570179.7265625,5983149.064453125,24.334165262171613,1.1927730489076371,0.09361252705145162
1771928105,6570179.7578125,5983149.0654296875,24.333998673123947,1.192866460533364,0.09377796220376695
1771928106,6570179.7841796875,5983149.06640625,24.33385903892493,1.1929598721590908,0.09393174396300678
1771928106,6570179.82421875,5983149.060546875,24.333602491069243,1.1923994024047293,0.0934821921585193
1771928106,6570179.833984375,5983149.05859375,24.333536741855745,1.1922125791532754,0.09332379561281612
1771928106,6570179.8642578125,5983149.060546875,24.333381465175737,1.1923994024047293,0.09357775308340618
1771928107,6570179.8984375,5983149.0537109375,24.33315134379194,1.1917455210246404,0.09302336588948207
1771928107,6570179.9208984375,5983149.0546875,24.333033274446578,1.1918389326503673,0.09316782573629989
1771928107,6570179.9580078125,5983149.0517578125,24.332810662163727,1.1915586977731867,0.0929838396432221
1771928107,6570179.9765625,5983149.052734375,24.33271415661027,1.1916521093989134,0.09311897671005492
1771928108,6570180.0087890625,5983149.052734375,24.33253625964702,1.1916521093989134,0.09319589317517395
1771928108,6570180.052734375,5983149.0498046875,24.3322759131885,1.1913718745217325,0.09302822395046681
1771928108,6570180.0634765625,5983149.05078125,24.33222253458778,1.1914652861474595,0.09314471494161526
1771928108,6570180.1025390625,5983149.048828125,24.33199506310023,1.1912784628960056,0.09305624429088405
1771928109,6570180.1240234375,5983149.04296875,24.33184094567451,1.1907179931416438,0.09256241125758052
1771928109,6570180.166015625,5983149.0439453125,24.33161506320905,1.1908114047673708,0.09275348977619578
1771928109,6570180.181640625,5983149.0400390625,24.33150513105944,1.190437758264463,0.09242737594278647
1771928110,6570180.2216796875,5983149.03515625,24.331254510783687,1.189970700135828,0.09206868218549581
1771928110,6570180.248046875,5983149.0341796875,24.331103041324063,1.189877288510101,0.09204076411121416
1771928110,6570180.27734375,5983149.033203125,24.33093540004526,1.1897838768843743,0.09201983895240343
1771928110,6570180.3046875,5983149.0322265625,24.3307785404967,1.189690465258647,0.09199425227510928
1771928111,6570180.3466796875,5983149.0283203125,24.330523061125863,1.1893168187557392,0.09173107404974969
1771928111,6570180.37109375,5983149.0302734375,24.33040013428932,1.1895036420071934,0.0919710507461318
1771928111,6570180.416015625,5983149.021484375,24.330098884431134,1.1886629373756505,0.09126060725870701
1771928112,6570180.4375,5983149.0224609375,24.32998621022788,1.1887563490013775,0.09140273983785466
1771928112,6570180.4716796875,5983149.0166015625,24.32976201852487,1.1881958792470158,0.09093921241485962
1771928112,6570180.498046875,5983149.01171875,24.329586872245745,1.187728821118381,0.09054788951999869
1771928112,6570180.5283203125,5983149.0126953125,24.329425683334527,1.187822232744108,0.09071100147884092
1771928113,6570180.5478515625,5983149.0078125,24.329288271928696,1.1873551746154731,0.0903033622787068
1771928113,6570180.58203125,5983149.0078125,24.32909960142022,1.1873551746154731,0.09038494695779616
1771928113,6570180.615234375,5983149.00390625,24.328892642484913,1.186981528112565,0.09010079403317314
1771928113,6570180.65234375,5983149.005859375,24.32869964094276,1.1871683513640192,0.09037107598290403
1771928114,6570180.6650390625,5983149.0009765625,24.328599964596222,1.1867012932353842,0.08994712062947396
1771928114,6570180.69140625,5983148.99609375,24.328424820860075,1.1862342351067494,0.08955579981269227
1771928114,6570180.7275390625,5983148.9931640625,24.32820761191991,1.1859540002295685,0.08936949314626769
1771928114,6570180.7744140625,5983148.9970703125,24.32797254656036,1.1863276467324764,0.08984479038644022
1771928115,6570180.794921875,5983148.994140625,24.327841586713564,1.1860474118552955,0.08962118764326528
1771928115,6570180.8447265625,5983148.994140625,24.327566671947167,1.1860474118552955,0.0897400723575452
1771928115,6570180.8662109375,5983148.9921875,24.327436242054922,1.1858605886038418,0.08960965289313645
1771928116,6570180.890625,5983148.98828125,24.327277801518147,1.1854869421009335,0.08930452360468892
1771928116,6570180.9140625,5983148.98828125,24.327148430657072,1.1854869421009335,0.08936047000117023
1771928116,6570180.9453125,5983148.9892578125,24.32698185621952,1.1855803537266607,0.08952591708555774
1771928116,6570180.9736328125,5983148.98046875,24.326772256363316,1.184739649095118,0.0887758549591414
1771928116,6570181.0107421875,5983148.9853515625,24.326597018992334,1.1852067072237527,0.08931869589094271
1771928117,6570181.0361328125,5983148.9833984375,24.326445029074105,1.185019883972299,0.08919760228398513
1771928117,6570181.064453125,5983148.9814453125,24.326276868268824,1.1848330607208448,0.08908350236812536
1771928117,6570181.0947265625,5983148.978515625,24.326092007413585,1.184552825843664,0.08888321349063652
1771928118,6570181.1279296875,5983148.9775390625,24.32590281516482,1.1844594142179372,0.08887162159669586
1771928118,6570181.181640625,5983148.9755859375,24.325594506449757,1.184272590966483,0.0888181334215362
1771928118,6570181.2177734375,5983148.98046875,24.325424661994887,1.184739649095118,0.08935864525976336
1771928118,6570181.2451171875,5983148.974609375,24.325238215296892,1.1841791793407561,0.08887880981108241
1771928119,6570181.265625,5983148.974609375,24.325125018666654,1.1841791793407561,0.08892776525601377
1771928119,6570181.3115234375,5983148.9755859375,24.324877593970655,1.184272590966483,0.08912818417432307
