Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771933434,6573611.6328125,5982624.5703125,1.9786908864081076,5.116902034071779,17.985859080828206
1771933434,6572834.478515625,5982624.568359375,5.3319154045747785,5.116715210820325,15.298368758279517
1771933435,6572077.5029296875,5982624.572265625,8.726640281790518,5.117088857323233,12.803917081848306
1771933435,6571307.853515625,5982624.5703125,12.321244316690251,5.116902034071779,10.400246507575568
1771933435,6570513.4013671875,5982624.572265625,16.19921288068956,5.117088857323233,8.070943879087576
1771933435,6569716.0615234375,5982624.57421875,20.282214305065004,5.117275680574687,5.900494370671729
1771933436,6585308.0126953125,5982624.5732421875,-37.82637641585429,5.11718226894896,69.69078093670436
1771933436,6584535.8291015625,5982624.572265625,-35.63585958076812,5.117088857323233,65.77408072564619
1771933437,6583766.732421875,5982624.578125,-33.40758267093625,5.1176493270775945,61.93106248836395
1771933438,6579564.724609375,5982624.5751953125,-20.29326391030481,5.117369092200414,42.0548712325564
1771933438,6578794.640625,5982624.5771484375,-17.690769646184375,5.1175559154518675,38.64240207433729
1771933438,6578079.2861328125,5982624.5771484375,-15.20904019421579,5.1175559154518675,35.543852691878946
1771933438,6577347.005859375,5982624.580078125,-12.600266036509652,5.117836150329049,32.447211860570185
1771933439,6576606.974609375,5982624.5791015625,-9.888882390376999,5.117742738703321,29.398407385523402
1771933439,6575860.146484375,5982624.58203125,-7.070611960493898,5.118022973580502,26.408912304126954
1771933439,6575102.916015625,5982624.5810546875,-4.122626412999103,5.117929561954775,23.4716346741116
1771933439,6574336.42578125,5982624.5849609375,-1.0383059715546266,5.118303208457684,20.601245384893964
1771933440,6573577.4052734375,5982624.5810546875,2.1237743523151833,5.117929561954775,17.86591827206714
1771933440,6572805.7353515625,5982624.583984375,5.458499353017337,5.118209796831956,15.202810325813836
1771933440,6572039.037109375,5982624.5869140625,8.902826183841952,5.118490031709137,12.681880200412541
1771933440,6571263.7705078125,5982624.5888671875,12.531901455301973,5.118676854960591,10.26856189820303
1771933441,6570490.591796875,5982624.587890625,16.313339388903046,5.118583443334864,8.007900772715598
1771933441,6569709.8251953125,5982624.587890625,20.315042186427423,5.118583443334864,5.885483361381428
1771933441,6585293.576171875,5982624.5859375,-37.78579870581627,5.11839662008341,69.6181840729545
1771933441,6584549.8388671875,5982624.5888671875,-35.675959419939,5.118676854960591,65.84612868414311
1771933442,6583792.7744140625,5982624.5849609375,-33.4837957420476,5.118303208457684,62.06086162617644
1771933442,6583046.1962890625,5982624.587890625,-31.27567744350504,5.118583443334864,58.385141501315985
1771933442,6582268.2314453125,5982624.5888671875,-28.923152198322143,5.118676854960591,54.616885689756124
1771933442,6581441.615234375,5982624.58984375,-26.36246719669922,5.118770266586319,50.68558515073186
1771933443,6580670.0732421875,5982624.591796875,-23.912191257361133,5.118957089837772,47.08692629353688
1771933443,6579870.5654296875,5982624.5908203125,-21.307892675695445,5.118863678212045,43.43295685867837
1771933443,6579099.181640625,5982624.595703125,-18.728210984693238,5.11933073634068,39.984328668170235
1771933443,6578311.4658203125,5982624.603515625,-16.02144857224755,5.120078029346496,36.54417100915236
1771933444,6577595.2548828125,5982624.595703125,-13.492619934930405,5.11933073634068,33.4897839956982
1771933444,6576853.0732421875,5982624.5947265625,-10.799185869070064,5.119237324714953,30.40439343447887
1771933444,6576101.3232421875,5982624.595703125,-7.990036642132554,5.11933073634068,27.365818984218706
1771933445,6575350.2822265625,5982624.5966796875,-5.096034080171273,5.1194241479664075,24.421795601131176
1771933445,6574598.794921875,5982624.59765625,-2.1058699081226586,5.119517559592134,21.57308525560307
1771933445,6573829.6923828125,5982624.5986328125,1.0603465074514768,5.1196109712178615,18.764274779238598
1771933445,6573072.8564453125,5982624.6005859375,4.289874299921058,5.1197977944693145,16.11243539503028
1771933446,6572313.76171875,5982624.6025390625,7.6529254392868875,5.119984617720768,13.571849668498123
1771933446,6571542.962890625,5982624.6005859375,11.207166686333744,5.1197977944693145,11.122434452123969
1771933446,6570762.08203125,5982624.599609375,14.966065877288077,5.119704382843588,8.78538844561462
1771933446,6569978.2958984375,5982624.603515625,18.91704548702148,5.120078029346496,6.5977469029617914
1771933447,6569177.0966796875,5982624.60546875,23.16260304571671,5.120264852597949,4.538391001643179
1771933447,6584791.298828125,5982624.6025390625,-36.36553835231357,5.119984617720768,67.06630145490834
1771933447,6584046.3916015625,5982624.6044921875,-34.223260066454095,5.120171440972223,63.32425810636138
1771933447,6583300.5126953125,5982624.6025390625,-32.033118794667665,5.119984617720768,59.63221954797833
1771933448,6582539.6318359375,5982624.60546875,-29.749955242898842,5.120264852597949,55.925634630749784
1771933448,6581787.708984375,5982624.611328125,-27.44241085775721,5.120825322352311,52.32422976377231
1771933448,6581033.09765625,5982624.607421875,-25.072501232210918,5.120451675849404,48.77295981293854
1771933448,6580270.4296875,5982624.607421875,-22.618898682398456,5.120451675849404,45.25208735276333
1771933449,6579503.794921875,5982624.609375,-20.089734302683578,5.120638499100857,41.78513927687119
1771933449,6578710.341796875,5982624.611328125,-17.401481353798655,5.120825322352311,38.276719256431306
1771933449,6577993.0966796875,5982624.607421875,-14.905545428910331,5.120451675849404,35.17809206850155
1771933449,6577249.3984375,5982624.6123046875,-12.246943254850118,5.120918733978039,32.04328300350384
1771933450,6576447.1416015625,5982624.611328125,-9.292724561508585,5.120825322352311,28.753984492431602
1771933450,6575700.7412109375,5982624.6103515625,-6.457708926830683,5.120731910726585,25.78512697405131
1771933450,6574939.1328125,5982624.61328125,-3.47218184970024,5.121012145603766,22.852304615644822
1771933450,6574202.31640625,5982624.6123046875,-0.4875439533523313,5.120918733978039,20.112523579122772
1771933451,6573434.162109375,5982624.61328125,2.733482420277558,5.121012145603766,17.365322989517416
1771933451,6572669.91796875,5982624.61328125,6.058913225306475,5.121012145603766,14.749558772844287
1771933451,6571898.4404296875,5982624.6162109375,9.549772785516543,5.121292380480946,12.236457934973187
1771933451,6571129.1787109375,5982624.6142578125,13.178171881754325,5.121105557229492,9.866572750542579
1771933452,6570321.322265625,5982624.6162109375,17.164724793701485,5.121292380480946,7.536263751489507
1771933452,6569543.3662109375,5982624.6171875,21.19424820792023,5.121385792106674,5.4578141610325295
1771933452,6585133.3720703125,5982624.615234375,-37.33479878821635,5.12119896885522,68.80382649817145
1771933452,6584376.701171875,5982624.615234375,-35.17857824459909,5.12119896885522,64.9779390560067
1771933453,6583624.6572265625,5982624.619140625,-32.990551546366746,5.121572615358127,61.23119883453904
1771933453,6582836.46875,5982624.6181640625,-30.646674016049133,5.121479203732401,57.365630281207565
1771933453,6582071.607421875,5982624.6181640625,-28.31979069488915,5.121479203732401,53.67748429233559
1771933454,6581322.779296875,5982624.6181640625,-25.988846584039592,5.121479203732401,50.12931758200926
1771933454,6580564.7900390625,5982624.6201171875,-23.573025770115215,5.1216660269838545,46.60386621038205
1771933454,6579791.380859375,5982624.62109375,-21.04607519812039,5.1217594386095815,43.078133528094284
1771933454,6579014.197265625,5982624.6240234375,-18.439692100921256,5.122039673486762,39.61165294366177
1771933455,6578235.3818359375,5982624.642578125,-15.75579950526707,5.123814494375575,36.21987807714318
1771933455,6577554.423828125,5982624.626953125,-13.346290308226715,5.122319908363943,33.32076209004903
1771933455,6576758.580078125,5982624.6259765625,-10.450553506809193,5.122226496738216,30.020415881364087
1771933455,6575964.6240234375,5982624.625,-7.469870917204902,5.122133085112488,26.825655430225545
1771933456,6575189.7412109375,5982624.6259765625,-4.465301772228378,5.122226496738216,23.807536254911046
1771933456,6574426.18359375,5982624.626953125,-1.4047801801248327,5.122319908363943,20.935737131389484
1771933456,6573643.8271484375,5982624.62890625,1.8427607275576374,5.122506731615397,18.105190508354536
1771933456,6572892.73828125,5982624.6298828125,5.076350949614447,5.122600143241124,15.501160195184097
1771933457,6572118.765625,5982624.6298828125,8.538411440993853,5.122600143241124,12.941954811918224
1771933457,6571307.5419921875,5982624.630859375,12.32304762632237,5.122693554866851,10.404892136956954
1771933457,6570498.5927734375,5982624.6318359375,16.273560473552134,5.122786966492578,8.03457331567216
1771933457,6569692.1201171875,5982624.634765625,20.408359925904982,5.123067201369759,5.843675747061811
1771933458,6585247.7744140625,5982624.6337890625,-37.65693403488916,5.122973789744032,69.3886719529288
1771933458,6584466.970703125,5982624.630859375,-35.438102168233065,5.122693554866851,65.4328744439161
1771933458,6583690.3623046875,5982624.63671875,-33.18350534009147,5.123254024621213,61.557905666947704
1771933458,6582943.0,5982624.6337890625,-30.96655596385044,5.122973789744032,57.885711899718494
1771933459,6582169.1279296875,5982624.6357421875,-28.61938187118878,5.123160612995486,54.14577425630516
1771933459,6581409.3310546875,5982624.6357421875,-26.260971000775882,5.123160612995486,50.53776013370333
1771933459,6580627.05078125,5982624.63671875,-23.773617812896894,5.123254024621213,46.89239055035287
1771933460,6579853.1162109375,5982624.638671875,-21.250108639454993,5.123440847872667,43.35843422641622
1771933460,6579080.0634765625,5982624.6396484375,-18.663240080890645,5.123534259498394,39.903819525232606
1771933460,6578289.923828125,5982624.654296875,-15.946156471192827,5.124935433884298,36.455881952465106
1771933460,6577604.5439453125,5982624.6416015625,-13.525670335455585,5.123721082749848,33.53309566914936
1771933461,6576831.9755859375,5982624.6396484375,-10.721304631175354,5.123534259498394,30.322001398043447
1771933461,6576077.908203125,5982624.640625,-7.900978405124031,5.123627671124121,27.27672130187788
1771933461,6575308.2646484375,5982624.6416015625,-4.931214610007763,5.123721082749848,24.264004369396364
1771933461,6574531.2431640625,5982624.6435546875,-1.8319916282086803,5.1239079060013015,21.326160091772977
1771933462,6573767.1953125,5982624.6435546875,1.3228262965201592,5.1239079060013015,18.545091689527162
1771933462,6573002.7421875,5982624.646484375,4.595351785445885,5.124188140878482,15.876851345337085
1771933462,6572220.0048828125,5982624.6484375,8.07770886722002,5.124374964129936,13.270942951327717
1771933462,6571429.1650390625,5982624.6494140625,11.744907503683237,5.124468375755663,10.777078799805365
1771933463,6570585.8662109375,5982624.6484375,15.838361860242111,5.124374964129936,8.283778403458719
1771933463,6569788.029296875,5982624.6513671875,19.905678356703874,5.124655199007117,6.096322778741837
1771933463,6585345.0859375,5982624.6484375,-37.93017740384902,5.124374964129936,69.88700606045035
1771933463,6584598.103515625,5982624.6484375,-35.81398142298201,5.124374964129936,66.09469823084348
1771933464,6583824.8798828125,5982624.650390625,-33.577493922622786,5.12456178738139,62.22611806344411
1771933464,6583068.89453125,5982624.65234375,-31.343300306807496,5.124748610632844,58.50187289513283
1771933464,6582308.1494140625,5982624.6513671875,-29.04497940193088,5.124655199007117,54.81430392972417
1771933464,6581546.2373046875,5982624.654296875,-26.68994904740987,5.124935433884298,51.184745750094464
1771933465,6580783.4228515625,5982624.6513671875,-24.275739878546325,5.124655199007117,47.616640103989134
1771933465,6579995.79296875,5982624.654296875,-21.720131145155175,5.124935433884298,44.005805338191614
1771933465,6579230.158203125,5982624.6533203125,-19.170830552227574,5.124842022258571,40.5697523312955
1771933466,6578455.5107421875,5982624.6552734375,-16.52190823538878,5.125028845510025,37.171765736785545
1771933466,6577757.7216796875,5982624.65625,-14.071927153900749,5.125122257135752,34.18155672621972
1771933466,6577008.74609375,5982624.6552734375,-11.370288255699416,5.125028845510025,31.050178786457543
1771933466,6576231.333984375,5982624.65625,-8.481696796262373,5.125122257135752,27.89043875587306
1771933467,6575489.0751953125,5982624.654296875,-5.637492168847741,5.124935433884298,24.96399661173337
1771933467,6574685.251953125,5982624.6591796875,-2.4546589886842645,5.125402492012933,21.901340472042744
1771933467,6573923.888671875,5982624.6591796875,0.666775859804482,5.125402492012933,19.107824424523827
1771933467,6573164.224609375,5982624.6572265625,3.893937477363489,5.125215668761479,16.431659170814537
1771933468,6572393.240234375,5982624.658203125,7.2949269435131106,5.125309080387206,13.837163147904691
1771933468,6571618.470703125,5982624.6630859375,10.852717767777694,5.125776138515841,11.362044927130686
1771933468,6570832.923828125,5982624.6630859375,14.618386438581776,5.125776138515841,8.996984998309705
1771933468,6570016.2119140625,5982624.666015625,18.72185661851298,5.126056373393022,6.705558820993607
1771933469,6569200.251953125,5982624.6669921875,23.03709652400639,5.1261497850187485,4.600976755657915
1771933469,6584809.1416015625,5982624.6640625,-36.41612674411835,5.125869550141568,67.16214048015762
1771933469,6584037.7421875,5982624.6650390625,-34.19793223911615,5.125962961767295,63.28658533560956
1771933469,6583272.298828125,5982624.6630859375,-31.949159454188706,5.125776138515841,59.499149280577626
1771933470,6582490.3447265625,5982624.666015625,-29.60009020270598,5.126056373393022,55.69311196731767
1771933470,6581713.6533203125,5982624.6689453125,-27.212085678419097,5.126336608270202,51.9780858377531
1771933470,6580943.13671875,5982624.6689453125,-24.785989335093287,5.126336608270202,48.35961104654298
1771933470,6580171.677734375,5982624.6669921875,-22.296512246238557,5.1261497850187485,44.80675436752518
1771933471,6579411.6357421875,5982624.6689453125,-19.781051208110515,5.126336608270202,41.37878127842803
1771933471,6578611.162109375,5982624.669921875,-17.059946801259198,5.126430019895929,37.84938928224907
1771933471,6577892.681640625,5982624.6748046875,-14.550617001267833,5.126897078024564,34.75621735454684
1771933472,6577144.416015625,5982624.6708984375,-11.865350820126725,5.126523431521657,31.612606365149066
1771933472,6576301.2890625,5982624.6728515625,-8.745240141162851,5.12671025477311,28.172389468626882
1771933472,6575534.259765625,5982624.6708984375,-5.813088580222775,5.126523431521657,25.141022924019147
1771933472,6574780.0693359375,5982624.67578125,-2.835862233199375,5.126990489650291,22.258234414423907
1771933473,6574024.26953125,5982624.67578125,0.2490466546789057,5.126990489650291,19.471414170117146
1771933473,6573259.9462890625,5982624.6767578125,3.4808489161602396,5.127083901276018,16.764273028441337
1771933473,6572464.193359375,5982624.67578125,6.97641699679335,5.126990489650291,14.072233573333653
1771933473,6571686.2666015625,5982624.677734375,10.535508897853484,5.127177312901745,11.574504426021985
1771933474,6570919.513671875,5982624.6767578125,14.195027146909975,5.127083901276018,9.251445508925825
1771933474,6570115.8173828125,5982624.677734375,18.210435396477727,5.127177312901745,6.976541283298984
1771933474,6569290.1005859375,5982624.681640625,22.550612174099562,5.127550959404654,4.8245293967418785
1771933474,6584905.4296875,5982624.677734375,-36.689698531492425,5.127177312901745,67.65117587368584
1771933475,6584162.8291015625,5982624.681640625,-34.560785233155194,5.127550959404654,63.912584996721165
1771933475,6583421.25,5982624.6796875,-32.39054978195092,5.127364136153199,60.23295264136305
1771933475,6582670.84765625,5982624.6787109375,-30.14709134100299,5.127270724527472,56.56712815864568
1771933475,6581919.19140625,5982624.6806640625,-27.84947303602155,5.127457547778926,52.95583127737685
1771933476,6581170.697265625,5982624.6826171875,-25.508567792127355,5.12764437103038,49.4223601412293
1771933476,6580422.369140625,5982624.6806640625,-23.112295959535718,5.127457547778926,45.954558165345745
1771933476,6579657.7890625,5982624.685546875,-20.602730465963695,5.127924605907561,42.48252912590171
1771933476,6578893.4853515625,5982624.6865234375,-18.02831959179577,5.128018017533289,39.08597952344749
1771933477,6578169.884765625,5982624.68359375,-15.526497228519936,5.127737782656107,35.942030680877906
1771933477,6577455.03125,5982624.6845703125,-12.989217885081363,5.127831194281835,32.90866566840937
1771933477,6576692.0400390625,5982624.6884765625,-10.204110653853016,5.128204840784742,29.754548981849123
1771933477,6575956.7734375,5982624.6865234375,-7.439658446037069,5.128018017533289,26.800190743044357
1771933478,6575216.962890625,5982624.689453125,-4.5722607266082775,5.128298252410469,23.917635880137667
1771933478,6574461.9794921875,5982624.689453125,-1.5503129151373933,5.128298252410469,21.073740320072567
1771933478,6573676.947265625,5982624.6923828125,1.7031533210324297,5.128578487287649,18.228459191015908
1771933478,6572905.0625,5982624.693359375,5.0226274555857255,5.128671898913376,15.548788762810895
1771933479,6572135.8603515625,5982624.693359375,8.460748775362395,5.128671898913376,13.002902884540072
1771933479,6571384.1787109375,5982624.693359375,11.958557549483464,5.128671898913376,10.64368625868614
1771933479,6570607.9462890625,5982624.6953125,15.728849730944658,5.128858722164831,8.351091433074393
1771933479,6569820.58984375,5982624.693359375,19.735930623442563,5.128671898913376,6.1860623688009575
1771933480,6569003.7763671875,5982624.6982421875,24.11165692970886,5.129138957042012,4.126564828533305
1771933480,6584639.279296875,5982624.6943359375,-35.931603457901886,5.128765310539103,66.30649285598025
1771933480,6583877.48828125,5982624.6953125,-33.731046081720116,5.128858722164831,62.49151359097571
1771933481,6583133.0673828125,5982624.6953125,-31.534700733520115,5.128858722164831,58.819615735282596
1771933481,6582341.1865234375,5982624.697265625,-29.145716121816672,5.129045545416284,54.977296570776076
1771933481,6581578.0791015625,5982624.6982421875,-26.78932415527095,5.129138957042012,51.33911409991072
1771933481,6580819.126953125,5982624.69921875,-24.38987841896396,5.129232368667738,47.78644654256474
1771933482,6580051.34765625,5982624.7021484375,-21.90239152097379,5.129512603544919,44.26235110287641
1771933482,6579285.8173828125,5982624.7021484375,-19.358227892705777,5.129512603544919,40.82142219594502
1771933482,6578495.2998046875,5982624.7060546875,-16.659553329428903,5.129886250047827,37.34894502741624
1771933482,6577812.6484375,5982624.7021484375,-14.266887093016392,5.129512603544919,34.418608668255374
1771933483,6577068.15234375,5982624.7021484375,-11.587222089277343,5.129512603544919,31.299755551949502
1771933483,6576322.8935546875,5982624.701171875,-8.826385049807145,5.129419191919193,28.261739945352375
1771933483,6575566.939453125,5982624.705078125,-5.9397854346646515,5.129792838422101,25.27129856514854
1771933483,6574813.0126953125,5982624.703125,-2.967838471935916,5.129606015170647,22.384586857540715
1771933484,6574046.966796875,5982624.7060546875,0.1549839493584996,5.129886250047827,19.55632443296731
1771933484,6573263.5498046875,5982624.7060546875,3.46547068552598,5.129886250047827,16.779454352857535
1771933484,6572468.8359375,5982624.70703125,6.955765203420932,5.129979661673554,14.090423117689832
1771933484,6571739.685546875,5982624.708984375,10.286496903184462,5.130166484925009,11.74448653825547
1771933485,6570936.3310546875,5982624.7080078125,14.113203094664003,5.130073073299282,9.303729724107773
1771933485,6570156.3779296875,5982624.7080078125,18.00322859010604,5.130073073299282,7.090032899729211
1771933485,6569346.0234375,5982624.708984375,22.249400719848225,5.130166484925009,4.966588283785921
1771933485,6584945.6064453125,5982624.708984375,-36.80355843173868,5.130166484925009,67.85779055074188
1771933486,6584253.5615234375,5982624.7080078125,-34.82314928317586,5.130073073299282,64.36891543388735
1771933486,6583554.16796875,5982624.7109375,-32.782789924376075,5.130353308176462,60.89117535947583
1771933486,6582816.7587890625,5982624.7099609375,-30.587068429665493,5.130259896550735,57.27809036994164
1771933486,6582064.73046875,5982624.71484375,-28.29829979687884,5.13072695467937,53.65335343266355
1771933487,6581292.107421875,5982624.7109375,-25.891892572347828,5.130353308176462,49.99374234718967
1771933487,6580544.26953125,5982624.712890625,-23.506475737213616,5.1305401314279155,46.517774738741814
1771933487,6579750.322265625,5982624.7158203125,-20.90975599607264,5.130820366305096,42.901632223797584
1771933487,6578975.0224609375,5982624.716796875,-18.306108576276003,5.130913777930824,39.44742551451798
1771933488,6578218.5869140625,5982624.732421875,-15.696748804404518,5.132408363942456,36.1557875535462
1771933488,6577525.0869140625,5982624.71875,-13.240740895709704,5.131100601182278,33.20578464213515
1771933488,6576746.720703125,5982624.71875,-10.406346178597756,5.131100601182278,29.980422693826725
1771933489,6575960.9990234375,5982624.71875,-7.455647795859004,5.131100601182278,26.81986193464395
1771933489,6575207.8037109375,5982624.71875,-4.536067528298225,5.131100601182278,23.885208896577662
1771933489,6574459.03515625,5982624.71875,-1.5381972711060585,5.131100601182278,21.06553443864782
1771933489,6573674.3037109375,5982624.7236328125,1.7144566793686837,5.131567659310913,18.221944622993046
1771933490,6572911.39453125,5982624.72265625,4.995021850054587,5.131474247685186,15.572967115954842
1771933490,6572143.6376953125,5982624.72265625,8.425440950435792,5.131474247685186,13.030691646624158
1771933490,6571369.1787109375,5982624.72265625,12.029992167979474,5.131474247685186,10.600669155545706
1771933490,6570588.970703125,5982624.7236328125,15.823330274147423,5.131567659310913,8.299582622526962
1771933491,6569808.2529296875,5982624.728515625,19.800497798481288,5.132034717439548,6.1567623318823355
1771933491,6569007.3046875,5982624.728515625,24.09241883947294,5.132034717439548,4.137847838543902
1771933491,6584642.9326171875,5982624.7255859375,-35.94194780476014,5.131754482562367,66.32774126640996
1771933491,6583864.4169921875,5982624.724609375,-33.69278534508808,5.131661070936639,62.42919572444174
1771933492,6583108.8837890625,5982624.728515625,-31.46245124134749,5.132034717439548,58.70428320910396
1771933492,6582343.642578125,5982624.728515625,-29.15310784853813,5.132034717439548,54.9919343008028
1771933492,6581583.138671875,5982624.73046875,-26.805018981426837,5.132221540691002,51.36593704522758
1771933492,6580825.5205078125,5982624.7294921875,-24.410227265184705,5.132128129065274,47.81883544274289
1771933493,6580071.982421875,5982624.7294921875,-21.969968762211387,5.132128129065274,44.35860572936921
1771933493,6579267.5078125,5982624.7314453125,-19.296453785665115,5.132314952316729,40.7427060286284
1771933493,6578459.22265625,5982624.7333984375,-16.534478097165177,5.1325017755681825,37.1949560316538
1771933493,6577768.4443359375,5982624.73046875,-14.109763259002232,5.132221540691002,34.23373783439036
1771933494,6577004.2578125,5982624.732421875,-11.353553842546395,5.132408363942456,31.03869728760951
1771933494,6576252.15234375,5982624.7333984375,-8.559905282963253,5.1325017755681825,27.980853402847014
1771933494,6575496.7802734375,5982624.732421875,-5.667137757712451,5.132408363942456,25.001040643738055
1771933494,6574722.8857421875,5982624.7392578125,-2.605828920186699,5.133062245322544,22.04952772490579
1771933495,6573968.07421875,5982624.734375,0.48297001565439446,5.132595187193909,19.273855884649425
1771933495,6573190.8984375,5982624.7373046875,3.778985351041826,5.13287542207109,16.531013349455673
1771933495,6572401.162109375,5982624.7373046875,7.259688278912602,5.13287542207109,13.870454320538874
1771933495,6571612.4365234375,5982624.7412109375,10.881417341580926,5.133249068573998,11.350514321531348
1771933496,6570821.4677734375,5982624.73828125,14.674973344244773,5.132968833696817,8.970581699946573
1771933496,6570014.7236328125,5982624.740234375,18.729943166902103,5.133155656948271,6.708426490006947
1771933496,6569202.5927734375,5982624.744140625,23.0248426589724,5.133529303451179,4.613905681626194
1771933497,6584788.2470703125,5982624.7373046875,-36.35642927840006,5.13287542207109,67.06300270374156
1771933497,6584017.5078125,5982624.740234375,-34.13886861297906,5.133155656948271,63.19249116513979
1771933497,6583262.7353515625,5982624.7431640625,-31.920490490850028,5.133435891825451,59.45943776080915
1771933497,6582502.99609375,5982624.7431640625,-29.638270434766323,5.133435891825451,55.76114726108714
1771933498,6581734.8984375,5982624.7431640625,-27.277905318186654,5.133435891825451,52.08553219899888
1771933498,6580972.599609375,5982624.744140625,-24.879581148201456,5.133529303451179,48.50351352258251
1771933498,6580210.818359375,5982624.7451171875,-22.42405205144974,5.133622715076907,44.992341030810906
1771933498,6579445.828125,5982624.74609375,-19.895325702698727,5.133716126702633,41.538424509848994
1771933499,6578671.3466796875,5982624.7470703125,-17.266915999815748,5.13380953832836,38.11878395997497
1771933499,6577977.5546875,5982624.7451171875,-14.850203513455234,5.133622715076907,35.12427829991994
1771933499,6577245.5009765625,5982624.7490234375,-12.232268470790709,5.133996361579814,32.039519491261245
1771933499,6576547.59765625,5982624.748046875,-9.667214484124669,5.133902949954086,29.17285521229928
1771933500,6575843.6728515625,5982624.75,-7.006765074016593,5.134089773205541,26.359324854543768
1771933500,6575118.0185546875,5982624.748046875,-4.181633372471345,5.133902949954086,23.544526417832724
1771933500,6574413.421875,5982624.7509765625,-1.3521836227592987,5.134183184831268,20.899996011473206
1771933500,6573686.7529296875,5982624.7529296875,1.66205610930413,5.134370008082722,18.26882686779424
1771933501,6572968.33984375,5982624.751953125,4.746025555436605,5.134276596456995,15.769258019492122
1771933501,6572241.1875,5982624.7529296875,7.982126015720425,5.134370008082722,13.349333172999511
1771933501,6571502.740234375,5982624.75390625,11.397551403821632,5.134463419708449,11.01256672990188
1771933501,6570762.9384765625,5982624.7548828125,14.96268912831737,5.134556831334176,8.802226736901273
1771933502,6570028.6240234375,5982624.7568359375,18.658458315042523,5.1347436545856295,6.747459966514907
1771933502,6569220.841796875,5982624.7587890625,22.92588018739247,5.134930477837084,4.660211491776122
1771933502,6584846.0751953125,5982624.7529296875,-36.520884863733656,5.134370008082722,67.3571510106862
1771933502,6584090.4677734375,5982624.7578125,-34.3507596997734,5.1348370662113565,63.557997117751825
1771933503,6583331.7568359375,5982624.759765625,-32.12528584880578,5.13502388946281,59.79992090872517
1771933503,6582577.8857421875,5982624.7587890625,-29.865454153811832,5.134930477837084,56.12438371763311
1771933503,6581831.1572265625,5982624.7578125,-27.576684637138296,5.1348370662113565,52.54390305064477
1771933503,6581065.7724609375,5982624.7607421875,-25.175750522077617,5.135117301088537,48.93923156142627
1771933504,6580315.912109375,5982624.7626953125,-22.766376353029997,5.135304124339991,45.47415821031251
1771933504,6579535.59375,5982624.7607421875,-20.19538761138553,5.135117301088537,41.941204156734344
1771933504,6578766.1083984375,5982624.759765625,-17.592308267203393,5.13502388946281,38.53406288791269
1771933504,6578061.724609375,5982624.76171875,-15.146590630543493,5.135210712714264,35.48546822115791
1771933505,6577326.8154296875,5982624.76171875,-12.526593507253766,5.135210712714264,32.37947649899761
1771933505,6576585.052734375,5982624.7626953125,-9.806608826380131,5.135304124339991,29.326123826238454
1771933505,6575825.1240234375,5982624.76171875,-6.935570047231756,5.135210712714264,26.28734294571433
1771933505,6575062.7548828125,5982624.7646484375,-3.9627958316595597,5.135490947591445,23.335403094351417
1771933506,6574306.1650390625,5982624.7666015625,-0.9135354105122,5.135677770842899,20.50675247578019
1771933506,6573546.83984375,5982624.767578125,2.2543608879909782,5.135771182468626,17.775246144352263
1771933506,6572778.5029296875,5982624.7685546875,5.579421708500755,5.135864594094353,15.12804746951888
1771933506,6572017.34375,5982624.7666015625,9.003211946972996,5.135677770842899,12.628999429360022
1771933507,6571251.0107421875,5982624.76953125,12.59389514474466,5.13595800572008,10.246721204973122
1771933507,6570467.2626953125,5982624.771484375,16.431149895262088,5.136144828971534,7.9590781269720186
1771933507,6569729.875,5982624.7705078125,20.210852598898658,5.136051417345807,5.954805380689036
1771933507,6585304.37109375,5982624.767578125,-37.815552888135095,5.135771182468626,69.68967708449601
1771933508,6584542.3798828125,5982624.7734375,-35.65400295639164,5.136331652222988,65.8251977997335
1771933508,6583783.1494140625,5982624.7705078125,-33.455029752432864,5.136051417345807,62.02984587107756
1771933508,6583005.5546875,5982624.7724609375,-31.153500434916566,5.136238240597262,58.20335182265016
1771933508,6582257.6572265625,5982624.7724609375,-28.890183368294046,5.136238240597262,54.58270885843647
1771933509,6581490.216796875,5982624.7724609375,-26.514204108678122,5.136238240597262,50.93112538792898
1771933509,6580729.552734375,5982624.7744140625,-24.102593000497066,5.136425063848715,47.378408046202075
1771933509,6579955.35546875,5982624.7724609375,-21.586701431654838,5.136238240597262,43.83318437470834
1771933510,6579135.734375,5982624.7744140625,-18.851334417573767,5.136425063848715,40.16224655569881
1771933510,6578362.6064453125,5982624.7822265625,-16.198813320082145,5.137172356854531,36.78123444522792
1771933510,6577699.626953125,5982624.7763671875,-13.864628288813002,5.136611887100169,33.94665606880667
1771933510,6576943.7236328125,5982624.775390625,-11.131581720692699,5.136518475474442,30.793244325883286
1771933511,6576202.8408203125,5982624.77734375,-8.37360927864797,5.1367052987258965,27.78749209369589
1771933511,6575453.9677734375,5982624.77734375,-5.500243832043264,5.1367052987258965,24.83911575862122
1771933511,6574701.8515625,5982624.7783203125,-2.5209978852331334,5.136798710351623,21.974345063105897
1771933511,6573929.5830078125,5982624.77734375,0.6435637600380564,5.1367052987258965,19.13914769583441
1771933512,6573169.6171875,5982624.779296875,3.8711887030164074,5.13689212197735,16.46146074181097
1771933512,6572413.41015625,5982624.779296875,7.204837531409557,5.13689212197735,13.91456068714472
