Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773239229,6575107.615234375,5985151.9208984375,23.28897874494993,-0.0067256370523415985,-0.0017805179608561567
1773239229,6575107.6171875,5985151.912109375,23.28891549247114,-0.0075663416838843,-0.00259283633091137
1773239229,6575107.6162109375,5985151.9052734375,23.288879894466017,-0.008220223063973063,-0.0032307421150467135
1773239230,6575107.6162109375,5985151.9169921875,23.288950041500478,-0.007099283555249465,-0.0021412830219527668
1773239230,6575107.62109375,5985151.9208984375,23.288946818397992,-0.0067256370523415985,-0.00176619006465307
1773239230,6575107.6181640625,5985151.93359375,23.289038774372305,-0.005511285917891032,-0.0005931065955055878
1773239231,6575107.62109375,5985151.921875,23.288952663984904,-0.006632225426614633,-0.0016754018039917377
1773239231,6575107.623046875,5985151.9140625,23.28889525711485,-0.007379518432430366,-0.0023969319023697056
1773239231,6575107.6201171875,5985151.9140625,23.288911220379013,-0.007379518432430366,-0.002404095860228434
1773239231,6575107.6201171875,5985151.9208984375,23.2889521394891,-0.0067256370523415985,-0.0017685780480776476
1773239232,6575107.625,5985151.9150390625,23.288890460522897,-0.007286106806703399,-0.0023013676720889274
1773239232,6575107.6259765625,5985151.921875,23.2889260585327,-0.006632225426614633,-0.0016634618840958395
1773239232,6575107.6201171875,5985151.9287109375,23.28899890421579,-0.005978344046525866,-0.0010422719577955738
1773239233,6575107.623046875,5985151.9228515625,23.28894786739501,-0.006538813800887666,-0.0015798375789932695
1773239233,6575107.619140625,5985151.927734375,23.2889983797142,-0.006071755672252832,-0.0011354481996685142
1773239233,6575107.6259765625,5985151.919921875,23.288914367363198,-0.006819048678068565,-0.0018450384018869957
1773239234,6575107.6240234375,5985151.9248046875,23.2889542374778,-0.006351990549433732,-0.001395873074169905
1773239234,6575107.6298828125,5985151.9091796875,23.28882878160398,-0.007846576561065197,-0.0028341572570660294
1773239234,6575107.623046875,5985151.9267578125,23.288971249750976,-0.0061651672979798,-0.0012166845364512484
1773239234,6575107.6298828125,5985151.9130859375,23.288852163925306,-0.007472930058157332,-0.002471004243075125
1773239235,6575107.62890625,5985151.916015625,23.28887502175816,-0.007192695180976432,-0.0022010274671646632
1773239235,6575107.6298828125,5985151.91796875,23.288881391840665,-0.007005871929522499,-0.0020170629695647154
1773239235,6575107.6318359375,5985151.9208984375,23.28888828641904,-0.0067256370523415985,-0.001739922227800017
1773239236,6575107.630859375,5985151.9140625,23.288852688425955,-0.007379518432430366,-0.0023778280019960264
1773239236,6575107.6328125,5985151.9169921875,23.28885958300185,-0.007099283555249465,-0.0021006872622539928
1773239236,6575107.6318359375,5985151.923828125,23.28890582317375,-0.006445402175160699,-0.0014675574577481141
1773239237,6575107.6357421875,5985151.9296875,23.288919612335295,-0.005884932420798899,-0.0009132759702794131
1773239237,6575107.63671875,5985151.9267578125,23.288896754489777,-0.0061651672979798,-0.001183252756651186
1773239237,6575107.6328125,5985151.93359375,23.288958957956655,-0.005511285917891032,-0.0005572868845440083
1773239238,6575107.638671875,5985151.912109375,23.288798428601424,-0.0075663416838843,-0.002540300584446406
1773239238,6575107.6318359375,5985151.9208984375,23.28888828641904,-0.0067256370523415985,-0.001739922227800017
1773239238,6575107.6357421875,5985151.923828125,23.288884538823694,-0.006445402175160699,-0.0014580055121938304
1773239238,6575107.6396484375,5985151.9296875,23.288898327981574,-0.005884932420798899,-0.0009037240277292223
1773239239,6575107.638671875,5985151.923828125,23.288868575564837,-0.006445402175160699,-0.001450841549971691
1773239239,6575107.62890625,5985151.9326171875,23.288974396737512,-0.005604697543617999,-0.0006576270761714227
1773239239,6575107.634765625,5985151.9248046875,23.288895705493434,-0.006351990549433732,-0.001369605241764541
1773239240,6575107.6298828125,5985151.9140625,23.288858009510832,-0.007379518432430366,-0.0023802159905588266
1773239240,6575107.6328125,5985151.927734375,23.288923884427884,-0.006071755672252832,-0.0011020164406034894
1773239240,6575107.6318359375,5985151.9111328125,23.288829830599457,-0.0076597533096112655,-0.0026478047726731136
1773239241,6575107.6240234375,5985151.9111328125,23.288872399276258,-0.0076597533096112655,-0.0026669086830323424
1773239241,6575107.630859375,5985151.9033203125,23.28878838705136,-0.008407046315426998,-0.0033764987742217257
1773239241,6575107.6259765625,5985151.9384765625,23.289025433575123,-0.005044227789256199,-0.00012006144108693374
1773239241,6575107.625,5985151.9169921875,23.28890215169442,-0.007099283555249465,-0.0021197911596290164
1773239242,6575107.6220703125,5985151.91015625,23.288877195867148,-0.007753164935338231,-0.002762472914210271
1773239242,6575107.625,5985151.927734375,23.28896645315448,-0.006071755672252832,-0.001121120309900439
1773239242,6575107.62109375,5985151.9306640625,23.289005274302607,-0.0057915207950719316,-0.0008583074496310058
1773239243,6575107.6259765625,5985151.931640625,23.28898451442223,-0.005698109169344965,-0.00075557928152241
1773239243,6575107.623046875,5985151.93359375,23.289012168891617,-0.005511285917891032,-0.0005811666991095802
1773239243,6575107.6201171875,5985151.9267578125,23.288987213030193,-0.0061651672979798,-0.0012238484818504675
1773239243,6575107.623046875,5985151.923828125,23.288953712981982,-0.006445402175160699,-0.001489049318263971
1773239244,6575107.6181640625,5985151.9189453125,23.28895109049203,-0.006912460303795533,-0.0019549305337863837
1773239244,6575107.625,5985151.9326171875,23.288995681111356,-0.005604697543617999,-0.0006671790021134654
1773239244,6575107.6201171875,5985151.939453125,23.28906320575321,-0.004950816163529232,-4.360104425245064e-05
1773239245,6575107.623046875,5985151.9404296875,23.289053088053077,-0.0048574045378022655,5.435115540571262e-05
1773239245,6575107.625,5985151.9208984375,23.28892553403708,-0.0067256370523415985,-0.0017566381280458177
1773239245,6575107.6171875,5985151.9306640625,23.28902655868463,-0.0057915207950719316,-0.0008678593688308308
1773239246,6575107.62109375,5985151.9248046875,23.288970200753646,-0.006351990549433732,-0.0014030370223611635
1773239246,6575107.615234375,5985151.9150390625,23.288943671412525,-0.007286106806703399,-0.002325247524033027
1773239246,6575107.6162109375,5985151.9189453125,23.288961732675162,-0.006912460303795533,-0.0019597064998797585
1773239246,6575107.6123046875,5985151.9052734375,23.288901178814847,-0.008220223063973063,-0.0032402940616177668
1773239247,6575107.6162109375,5985151.931640625,23.289037725374104,-0.005698109169344965,-0.0007794590821440973
1773239247,6575107.607421875,5985151.921875,23.28902715929786,-0.006632225426614633,-0.0017088335410548404
1773239247,6575107.6123046875,5985151.916015625,23.288965480274122,-0.007192695180976432,-0.0022416232125280692
1773239248,6575107.6044921875,5985151.9150390625,23.2890022034318,-0.007286106806703399,-0.0023515153276425977
1773239248,6575107.6044921875,5985151.935546875,23.28912496096895,-0.0053244626664370985,-0.00044496172759631096
1773239248,6575107.611328125,5985151.923828125,23.28901756610401,-0.006445402175160699,-0.0015177050956986155
1773239249,6575107.609375,5985151.9404296875,23.28912758345908,-0.0048574045378022655,2.0919495067958644e-05
1773239249,6575107.6064453125,5985151.9111328125,23.28896817888145,-0.0076597533096112655,-0.002709892413383542
1773239249,6575107.6083984375,5985151.91015625,23.288951691110203,-0.007753164935338231,-0.00279590470894652
1773239250,6575107.60546875,5985151.9326171875,23.28910210306508,-0.005604697543617999,-0.0007149385621178483
1773239250,6575107.6103515625,5985151.9140625,23.288964431282366,-0.007379518432430366,-0.002427975700841258
