Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773305430,6574865.255859375,5985158.8369140625,22.152599816368276,-0.04985482900406165,0.023543255957631005
1773305430,6574865.302734375,5985158.8232421875,22.15226729085596,-0.05003759088048398,0.023382192113829626
1773305431,6574865.3798828125,5985158.85546875,22.152042999633103,-0.04960679502891707,0.023827623609158403
1773305431,6574865.435546875,5985158.845703125,22.151686310504022,-0.04973733922636158,0.02372035463039799
1773305431,6574865.4794921875,5985158.8564453125,22.15151361123009,-0.04959374060917261,0.023875222584629534
1773305431,6574865.529296875,5985158.841796875,22.151159587253527,-0.04978955690533939,0.023702508016761725
1773305432,6574865.5830078125,5985158.8291015625,22.150796105271695,-0.04995926436201727,0.023556519760768137
1773305432,6574865.6591796875,5985158.822265625,22.15034653494531,-0.05005064530022842,0.023494476172517785
1773305432,6574865.744140625,5985158.833984375,22.149959249809086,-0.049893992263295,0.023676402415127907
1773305432,6574865.7861328125,5985158.8466796875,22.14980857352362,-0.04972428480661713,0.023855942699551744
1773305433,6574865.8427734375,5985158.845703125,22.149498516366382,-0.04973733922636158,0.023863122139430808
1773305433,6574865.9404296875,5985158.8642578125,22.149083373957456,-0.04948930525121699,0.024138248016619297
1773305433,6574865.95703125,5985158.8369140625,22.148832817331947,-0.04985482900406165,0.02378907560063637
1773305434,6574866.03125,5985158.83984375,22.148451381626145,-0.04981566574482829,0.02385313164242936
1773305434,6574866.0625,5985158.8154296875,22.14813942092385,-0.05014202623843959,0.02354713018322309
1773305434,6574866.158203125,5985158.8271484375,22.147694436812127,-0.049985373201506166,0.02373282394504755
1773305434,6574866.18359375,5985158.8134765625,22.147477350137184,-0.05016813507792849,0.02356422982454416
1773305435,6574866.2333984375,5985158.8095703125,22.147186736904445,-0.050220352756906304,0.023530978640615898
1773305435,6574866.322265625,5985158.8349609375,22.146859163611623,-0.049880937843550556,0.02389177242690761
1773305435,6574866.3515625,5985158.8310546875,22.146678723881248,-0.04993315552252837,0.02385133114087648
1773305435,6574866.4228515625,5985158.8291015625,22.14628422230047,-0.04995926436201727,0.023850969688730635
1773305436,6574866.4951171875,5985158.822265625,22.145855661864843,-0.05005064530022842,0.023787559406318947
1773305436,6574866.5830078125,5985158.8291015625,22.14542384529606,-0.04995926436201727,0.023907123934421542
1773305436,6574866.5703125,5985158.833984375,22.145520860019513,-0.049893992263295,0.023966064087729163
1773305437,6574866.67578125,5985158.8466796875,22.14502919168429,-0.04972428480661713,0.024167861912827566
1773305437,6574866.7373046875,5985158.8056640625,22.144456646502398,-0.050272570435884116,0.023656946033056497
1773305437,6574866.80859375,5985158.8134765625,22.14411978364309,-0.05016813507792849,0.023783368612624565
1773305437,6574866.826171875,5985158.830078125,22.14412332147967,-0.049946209942272814,0.02400506283044153
1773305438,6574866.9384765625,5985158.8271484375,22.14350273526037,-0.049985373201506166,0.024006406233355548
1773305438,6574866.95703125,5985158.8212890625,22.143368483973152,-0.050063699719972876,0.023936842626548212
1773305438,6574867.056640625,5985158.8291015625,22.14287949126557,-0.04995926436201727,0.02407319608356039
1773305438,6574867.0810546875,5985158.787109375,22.142500545773,-0.0505206044110287,0.023536591373838
1773305439,6574867.15234375,5985158.818359375,22.142301994802782,-0.050102862979206235,0.023967293177395224
1773305439,6574867.2314453125,5985158.822265625,22.14190012280772,-0.05005064530022842,0.024045743235329754
1773305439,6574867.2451171875,5985158.80078125,22.141699901929957,-0.05033784253460636,0.023771615646153068
1773305440,6574867.310546875,5985158.7939453125,22.14130808713445,-0.05042922347281754,0.023705811124453174
1773305440,6574867.388671875,5985158.8173828125,22.141026717273544,-0.05011591739895069,0.02403748433568691
1773305440,6574867.4482421875,5985158.8251953125,22.140752819123087,-0.05001148204099508,0.02415979926693892
1773305440,6574867.474609375,5985158.7900390625,22.140403729576807,-0.050481441151795335,0.023712628331490425
1773305441,6574867.5302734375,5985158.8046875,22.140191154422343,-0.05028562485562856,0.02392232143031196
1773305441,6574867.615234375,5985158.8017578125,22.139717480736845,-0.050324788114861914,0.023914079724160032
1773305441,6574867.65625,5985158.8046875,22.139514444692757,-0.05028562485562856,0.02396649738860308
1773305441,6574867.7216796875,5985158.7822265625,22.13903044159635,-0.05058587650975095,0.023697842336345632
1773305442,6574867.7646484375,5985158.775390625,22.138759291682483,-0.05067725744796211,0.023624162787506894
1773305442,6574867.8369140625,5985158.7939453125,22.138480593090744,-0.05042922347281754,0.02389039112208741
1773305442,6574867.8955078125,5985158.7890625,22.138137038508034,-0.05049449557153979,0.02384754763519412
1773305443,6574867.94921875,5985158.78515625,22.137825476127748,-0.0505467132505176,0.023815670219040047
1773305443,6574868.0078125,5985158.7744140625,22.137447350431593,-0.050690311867706575,0.023696757725258713
1773305443,6574868.072265625,5985158.7822265625,22.137147236225974,-0.05058587650975095,0.02382078641660635
1773305443,6574868.115234375,5985158.794921875,22.136991338189098,-0.05041616905307308,0.024000671952615803
1773305444,6574868.1689453125,5985158.8173828125,22.136835361383838,-0.05011591739895069,0.024311106883282047
1773305444,6574868.2333984375,5985158.787109375,22.136310522024946,-0.0505206044110287,0.02394068552352266
1773305444,6574868.3095703125,5985158.7958984375,22.135953227520996,-0.050403114633328625,0.024081502658399482
1773305444,6574868.3779296875,5985158.79296875,22.135568752689824,-0.05044227789256198,0.024067441649970912
1773305445,6574868.4013671875,5985158.7646484375,22.135275757166625,-0.050820856065151084,0.023707993293680413
1773305445,6574868.46875,5985158.775390625,22.134977200946164,-0.05067725744796211,0.023871084986242797
1773305445,6574868.498046875,5985158.765625,22.134762214982267,-0.05080780164540664,0.023754577591122938
1773305445,6574868.572265625,5985158.80078125,22.134570995040797,-0.05033784253460636,0.024237021867192104
1773305446,6574868.6162109375,5985158.77734375,22.134196659165898,-0.05065114860847321,0.02394815723355039
1773305446,6574868.6875,5985158.787109375,22.13387136317032,-0.0505206044110287,0.02409994117564306
1773305446,6574868.7333984375,5985158.767578125,22.133509587870194,-0.05078169280591773,0.02386247466970689
1773305447,6574868.7939453125,5985158.7822265625,22.133270803912225,-0.05058587650975095,0.02407388237428144
1773305447,6574868.876953125,5985158.79296875,22.13288832929113,-0.05044227789256198,0.024242454954767446
1773305447,6574868.9052734375,5985158.7607421875,22.132546068919627,-0.050873073744128895,0.0238340075261525
1773305447,6574868.9853515625,5985158.79296875,22.13230609642539,-0.05044227789256198,0.024280472911791764
1773305448,6574869.015625,5985158.7763671875,22.1320455387355,-0.05066420302821766,0.024075561612628978
1773305448,6574869.0966796875,5985158.7734375,22.131592893868994,-0.05070336628745103,0.02406595541734444
1773305448,6574869.146484375,5985158.740234375,22.131129481615346,-0.05114721655876238,0.023652365782196746
1773305448,6574869.2099609375,5985158.755859375,22.130880730843312,-0.05093834584285116,0.023877480023892398
1773305449,6574869.23828125,5985158.7548828125,22.130722857486823,-0.05095140026259561,0.02387473487019119
1773305449,6574869.3310546875,5985158.75,22.130195754170096,-0.05101667236131787,0.02384388347754163
1773305449,6574869.3759765625,5985158.7724609375,22.130086997069885,-0.05071642070719547,0.024151237225384127
1773305450,6574869.4306640625,5985158.7490234375,22.129654985280517,-0.051029726781062316,0.023866142797212817
1773305450,6574869.4638671875,5985158.7412109375,22.129430556405858,-0.051134162139017926,0.02377636347318559
1773305450,6574869.548828125,5985158.755859375,22.12906065659477,-0.05093834584285116,0.023996335839525613
1773305450,6574869.599609375,5985158.74609375,22.128730294293266,-0.05106889004029567,0.023887366000582715
1773305451,6574869.673828125,5985158.755859375,22.12838928508307,-0.05093834584285116,0.02404018011182862
1773305451,6574869.6962890625,5985158.732421875,22.12813036887412,-0.051251651916717995,0.023743782968947077
1773305451,6574869.7724609375,5985158.7587890625,22.127876819831283,-0.050899182583617794,0.02411281086786074
1773305451,6574869.8125,5985158.7333984375,22.12751197177758,-0.05123859749697354,0.023797223395344992
1773305452,6574869.8759765625,5985158.74609375,22.127245947368625,-0.05106889004029567,0.023984304522065746
1773305452,6574869.97265625,5985158.7314453125,22.12664027141759,-0.05126470633646245,0.02382804464127023
1773305452,6574870.021484375,5985158.7568359375,22.12652782391489,-0.05092529142310669,0.02417480353963883
1773305452,6574870.044921875,5985158.7470703125,22.12634433002264,-0.05105583562055122,0.02405624345235036
1773305453,6574870.107421875,5985158.724609375,22.125876140470723,-0.05135608727467362,0.023786569917393086
1773305453,6574870.1943359375,5985158.7109375,22.125328684907025,-0.05153884915109594,0.02363956376010069
1773305453,6574870.2265625,5985158.7177734375,22.12519593447239,-0.05144746821288478,0.023739615069285486
1773305454,6574870.2998046875,5985158.748046875,22.124981174869394,-0.05104278120080677,0.024158328826896166
1773305454,6574870.3349609375,5985158.7451171875,22.12477507635719,-0.05108194446004012,0.024132626722771642
1773305454,6574870.396484375,5985158.73046875,22.124358231734234,-0.0512777607562069,0.02396403658283012
1773305454,6574870.4619140625,5985158.7470703125,22.124104773576164,-0.05105583562055122,0.024202516498479213
1773305455,6574870.51953125,5985158.71875,22.123628252806736,-0.05143441379314033,0.023855062972568095
1773305455,6574870.5830078125,5985158.740234375,22.123414092987435,-0.05114721655876238,0.024156248533116622
1773305455,6574870.6396484375,5985158.7421875,22.123121420911566,-0.05112110771927349,0.024201474068657986
1773305455,6574870.6796875,5985158.7353515625,22.12286605847698,-0.051212488657484644,0.024126773000153857
1773305456,6574870.740234375,5985158.7275390625,22.12249479710896,-0.05131692401544025,0.02404658810818685
1773305456,6574870.8125,5985158.7197265625,22.122060601534727,-0.05142135937339586,0.02397051441638865
1773305456,6574870.841796875,5985158.7236328125,22.121926306790836,-0.05136914169441807,0.02403150431734741
1773305456,6574870.9013671875,5985158.7392578125,22.12169856285848,-0.05116027097850684,0.024255251511074633
1773305457,6574870.9501953125,5985158.708984375,22.12125773539434,-0.05156495799058484,0.02387936015289285
1773305457,6574871.0439453125,5985158.71484375,22.120788821581417,-0.05148663147211813,0.023988317456379634
1773305457,6574871.10546875,5985158.708984375,22.12042384740826,-0.05156495799058484,0.023933832431968997
1773305458,6574871.138671875,5985158.7333984375,22.120389560201225,-0.05123859749697354,0.024262432711078245
1773305458,6574871.2119140625,5985158.697265625,22.1197830606182,-0.051721611027518266,0.023819038737478693
1773305458,6574871.2392578125,5985158.7294921875,22.11982632919112,-0.051290815175951354,0.02424700804414048
1773305458,6574871.3271484375,5985158.732421875,22.119371607501858,-0.051251651916717995,0.02431587647478989
1773305459,6574871.39453125,5985158.7216796875,22.118946367986,-0.05139525053390697,0.024200057495812693
1773305459,6574871.4716796875,5985158.7197265625,22.118520535117117,-0.05142135937339586,0.024201767463993374
1773305459,6574871.47265625,5985158.6591796875,22.118158111619266,-0.05223073339755188,0.023416070161606833
1773305459,6574871.5244140625,5985158.6845703125,22.118029942721595,-0.05189131848419614,0.023763858276394965
1773305460,6574871.5986328125,5985158.7138671875,22.117804196847445,-0.05149968589186258,0.0241702388085488
1773305460,6574871.6689453125,5985158.6904296875,22.117288341064317,-0.05181299196572942,0.023890633935963464
1773305460,6574871.7353515625,5985158.69140625,22.11693748703169,-0.05179993754598497,0.023926610224820708
1773305460,6574871.775390625,5985158.6943359375,22.11673975249391,-0.05176077428675162,0.02397869192751827
1773305461,6574871.8466796875,5985158.705078125,22.116420287537398,-0.05161717566956266,0.024143162096834942
1773305461,6574871.8828125,5985158.6787109375,22.116070707457038,-0.05196964500266286,0.02381353208532439
1773305461,6574871.9736328125,5985158.6845703125,22.11561755644615,-0.05189131848419614,0.023921464995064975
1773305462,6574872.0146484375,5985158.693359375,22.115449145381216,-0.05177382870649607,0.02404995794190022
1773305462,6574872.0546875,5985158.6875,22.115199567904607,-0.05185215522496279,0.023987937732891325
1773305462,6574872.1259765625,5985158.6982421875,22.114880109032978,-0.05170855660777381,0.024152408611077886
1773305462,6574872.208984375,5985158.685546875,22.114359465210086,-0.05187826406445169,0.02401671858772151
1773305463,6574872.259765625,5985158.6806640625,22.114057966198214,-0.051943536163173945,0.023971145882685826
1773305463,6574872.3046875,5985158.693359375,22.113891624416052,-0.05177382870649607,0.02415172189450178
1773305463,6574872.3759765625,5985158.6748046875,22.11339935250037,-0.05202186268164066,0.0239358526889519
1773305463,6574872.4443359375,5985158.662109375,22.11295737918182,-0.05219157013831853,0.023795023984142745
1773305464,6574872.48828125,5985158.6728515625,22.112784762604182,-0.052047971521129555,0.023949901571861325
1773305464,6574872.53125,5985158.666015625,22.11251370068895,-0.052139352459340725,0.02387623227373383
1773305464,6574872.5751953125,5985158.681640625,22.112369887693752,-0.05193048174342949,0.02409450003899657
1773305464,6574872.66796875,5985158.658203125,22.11173345476657,-0.05224378781729634,0.023822780415056196
1773305465,6574872.705078125,5985158.6669921875,22.111586027701332,-0.05212629803959627,0.02394990365246825
1773305465,6574872.77734375,5985158.6640625,22.111180692911166,-0.052165461298829624,0.023937226801994563
1773305465,6574872.80859375,5985158.666015625,22.11102440747886,-0.052139352459340725,0.0239735481372953
1773305466,6574872.87890625,5985158.666015625,22.110646844544515,-0.052139352459340725,0.023998220272435377
1773305466,6574872.9462890625,5985158.6865234375,22.110405983109363,-0.05186520964470724,0.024288102526973488
1773305466,6574873.017578125,5985158.6630859375,22.109884930652406,-0.05217851571857408,0.024008845828207732
1773305466,6574873.083984375,5985158.66796875,22.1095571500432,-0.052113243619851826,0.02409553782002754
1773305467,6574873.109375,5985158.642578125,22.109271042024357,-0.052452658533207575,0.0237748197659155
1773305467,6574873.1455078125,5985158.66015625,22.10918070595873,-0.05221767897780744,0.024015702726787058
1773305467,6574873.23046875,5985158.6669921875,22.108764816586888,-0.05212629803959627,0.024134262012449784
1773305467,6574873.2734375,5985158.6572265625,22.10847648739794,-0.052256842237040795,0.024022560339874863
1773305468,6574873.3740234375,5985158.6767578125,22.108051584527903,-0.05199575384215175,0.0243114167910591
1773305468,6574873.4296875,5985158.650390625,22.107597166163885,-0.05234822317525195,0.023988644846510372
1773305468,6574873.458984375,5985158.6650390625,22.10752625741654,-0.05215240687908517,0.024189095250411942
1773305468,6574873.513671875,5985158.640625,22.107088605998683,-0.05247876737269647,0.023891336891848098
1773305469,6574873.5849609375,5985158.6494140625,22.106757658911274,-0.05236127759499642,0.024030455568900322
1773305469,6574873.6142578125,5985158.6533203125,22.106623389574562,-0.0523090599160186,0.024091448430757764
1773305469,6574873.6787109375,5985158.6298828125,22.106139066857597,-0.05262236598988544,0.023809795642390223
1773305469,6574873.7744140625,5985158.64453125,22.105711593987177,-0.05242654969371866,0.02403355019668732
1773305470,6574873.806640625,5985158.6279296875,22.10544063482443,-0.05264847482937434,0.02382933429716018
1773305470,6574873.8515625,5985158.65234375,22.10534343106356,-0.05232211433576305,0.02416204783394025
1773305470,6574873.92578125,5985158.6455078125,22.104904600475763,-0.05241349527397421,0.024099348248744195
1773305471,6574873.99609375,5985158.6708984375,22.10467682544689,-0.05207408036061847,0.024453650389926057
1773305471,6574874.0478515625,5985158.6142578125,22.10406484184061,-0.05283123670579667,0.023736493473355432
1773305471,6574874.0908203125,5985158.625,22.103897487723952,-0.05268763808860769,0.02389103055152615
1773305471,6574874.15625,5985158.6259765625,22.103551935244564,-0.052674583668863253,0.023926670885159085
1773305472,6574874.205078125,5985158.6416015625,22.103381920945328,-0.05246571295295203,0.024146654131328757
1773305472,6574874.2734375,5985158.6259765625,22.102922722812988,-0.052674583668863253,0.02396779799891808
1773305472,6574874.3447265625,5985158.62109375,22.102511155177904,-0.05273985576758551,0.023929427612858677
1773305472,6574874.3759765625,5985158.623046875,22.102354886505534,-0.05271374692809661,0.023965750899823324
1773305473,6574874.443359375,5985158.630859375,22.102039172433887,-0.05260931157014099,0.024090822965951685
1773305473,6574874.5068359375,5985158.6181640625,22.10162347785838,-0.05277901902681888,0.023948287803323188
1773305473,6574874.560546875,5985158.6044921875,22.101254458758987,-0.05296178090324119,0.02378964755715005
1773305473,6574874.5927734375,5985158.609375,22.10111022838788,-0.052896508804518926,0.023864347629676434
1773305474,6574874.6455078125,5985158.6181640625,22.100878928101185,-0.05277901902681888,0.023996957018562692
1773305474,6574874.7412109375,5985158.62890625,22.100428444322663,-0.0526354204096299,0.024170003154229253
1773305474,6574874.78515625,5985158.6142578125,22.10010610334754,-0.05283123670579667,0.023995258134044906
1773305475,6574874.8525390625,5985158.6201171875,22.09977887879202,-0.05275291018732996,0.024094975404851806
1773305475,6574874.9287109375,5985158.6103515625,22.09931231324162,-0.052883454384774486,0.0239949311324871
1773305475,6574874.9462890625,5985158.5966796875,22.099137301780694,-0.053066216261196814,0.023823610082238492
1773305475,6574875.0166015625,5985158.638671875,22.099007455727904,-0.052504876212185365,0.024393438454828314
1773305476,6574875.06640625,5985158.6005859375,22.098515432469974,-0.053013998582218995,0.02391648107719615
1773305476,6574875.1181640625,5985158.6298828125,22.09841033282831,-0.05262236598988544,0.024314984409574424
1773305476,6574875.17578125,5985158.6005859375,22.09792820395596,-0.053013998582218995,0.023954870627021806
1773305476,6574875.22265625,5985158.6064453125,22.09771109278907,-0.05293567206375228,0.024047390794277194
1773305477,6574875.29296875,5985158.59765625,22.09728175691805,-0.053053161841452354,0.02395796917364019
1773305477,6574875.3681640625,5985158.6181640625,22.096998991012054,-0.05277901902681888,0.024250598249546843
1773305477,6574875.3720703125,5985158.5947265625,22.096839792652204,-0.053092325100685706,0.02394770009540148
1773305477,6574875.451171875,5985158.6123046875,22.096518778085592,-0.052857345545285574,0.02420366681073003
1773305478,6574875.513671875,5985158.5888671875,22.09604500182326,-0.05317065161915242,0.023921335512363185
1773305478,6574875.59765625,5985158.587890625,22.095588348275715,-0.05318370603889687,0.02393813688876551
1773305478,6574875.625,5985158.59375,22.095476101996994,-0.05310537952043015,0.024023802088446976
1773305479,6574875.673828125,5985158.5771484375,22.09511604760238,-0.05332730465608584,0.023825417562951586
1773305479,6574875.72265625,5985158.6015625,22.094997884637507,-0.05300094416247454,0.024159503698064088
1773305479,6574875.8125,5985158.60546875,22.094538576049775,-0.052948726483496744,0.02424175184165678
1773305479,6574875.830078125,5985158.583984375,22.09431750097383,-0.05323592371787468,0.02396900908325183
1773305480,6574875.91796875,5985158.587890625,22.093868681914156,-0.05318370603889687,0.02405057208323387
1773305480,6574875.95703125,5985158.6015625,22.093739597775745,-0.05300094416247454,0.024241774004818868
1773305480,6574876.056640625,5985158.5810546875,22.093083889460413,-0.053275086977108047,0.024010504641341395
1773305480,6574876.0908203125,5985158.6005859375,22.093015575320095,-0.053013998582218995,0.02427605980806399
1773305481,6574876.1640625,5985158.59375,22.092582054370478,-0.05310537952043015,0.0242130252103524
1773305481,6574876.181640625,5985158.580078125,22.092407057479598,-0.05328814139685249,0.02404170585679084
1773305481,6574876.322265625,5985158.5927734375,22.09172697490542,-0.05311843394017462,0.024255882531286427
1773305481,6574876.31640625,5985158.552734375,22.09152230996119,-0.05365366514969714,0.02373403415031255
1773305482,6574876.3212890625,5985158.580078125,22.091657349885786,-0.05328814139685249,0.02409072777189465
1773305482,6574879.6171875,5985164.0859375,22.10643417143845,0.020312677122367093,0.0967255519038848
1773305482,6574882.0859375,5985163.4658203125,22.089522340805626,0.012023120584640163,0.08954160075369644
1773305482,6574882.43359375,5985163.4658203125,22.087656015346194,0.012023120584640163,0.08966365058447787
1773305483,6574882.6298828125,5985163.45703125,22.086550466219833,0.011905630806940095,0.0896184627625187
1773305483,6574882.873046875,5985163.4609375,22.08526816472004,0.011957848485917901,0.08975454529347655
1773305483,6574883.029296875,5985163.4453125,22.084337269008177,0.011748977770006674,0.08960655916881385
1773305483,6574883.1953125,5985163.4375,22.08340003021014,0.011644542412051059,0.0895634252367135
1773305484,6574883.33203125,5985163.40625,22.08248186344158,0.011226800980228598,0.08920573971398836
1773305484,6574883.478515625,5985163.4296875,22.081833753910537,0.011540107054095443,0.08956143880056992
1773305484,6574883.6220703125,5985163.4150390625,22.080976801902008,0.011344290757928664,0.08942167740860338
1773305485,6574883.7421875,5985163.4072265625,22.08028597328157,0.011239855399973051,0.08936243170242232
1773305485,6574883.875,5985163.4130859375,22.079607620511766,0.011318181918439762,0.08948513282596868
1773305485,6574884.01171875,5985163.396484375,22.07877586877944,0.01109625678278408,0.08931761833730215
1773305485,6574884.1484375,5985163.3984375,22.07805352911522,0.011122365622272984,0.08939098168469542
1773305486,6574884.25,5985163.4140625,22.077600512068926,0.011331236338184213,0.08962948877711178
1773305486,6574884.3896484375,5985163.392578125,22.0767242658637,0.011044039103806273,0.08939961688233405
1773305486,6574884.4658203125,5985163.39453125,22.076326928800665,0.011070147943295175,0.0894517206770686
1773305486,6574884.5556640625,5985163.375,22.075729536089813,0.01080905954840614,0.0892297161327524
1773305487,6574884.728515625,5985163.375,22.074801768704372,0.01080905954840614,0.08929041602434913
1773305487,6574884.8359375,5985163.408203125,22.074420961280563,0.011252909819717504,0.089759181473538
1773305487,6574884.9365234375,5985163.4033203125,22.07385229255519,0.011187637720995243,0.08973111640616009
1773305488,6574885.0732421875,5985163.38671875,22.073020600009855,0.01096571258533956,0.08956360881504251
1773305488,6574885.1728515625,5985163.37890625,22.07243990951678,0.010861277227383948,0.08949716888980284
1773305488,6574885.31640625,5985163.349609375,22.071496692742492,0.010469644635050391,0.08916725397481562
1773305488,6574885.3828125,5985163.37890625,22.071313007657142,0.010861277227383948,0.08957090590012581
1773305489,6574885.4951171875,5985163.357421875,22.070583586402545,0.010574079993006006,0.08933143869542957
1773305489,6574885.6318359375,5985163.3466796875,22.06978647243039,0.010430481375817036,0.08924000098232668
1773305489,6574885.734375,5985163.3681640625,22.069362805234174,0.010717678610194976,0.08955492239239285
1773305489,6574885.8125,5985163.345703125,22.06881108613345,0.010417426956072584,0.08929077505297062
1773305490,6574885.916015625,5985163.3388671875,22.068215218583838,0.010326046017861419,0.08923838825861548
1773305490,6574886.0078125,5985163.3408203125,22.067734065104194,0.010352154857350323,0.08929598482623784
1773305490,6574886.12109375,5985163.3408203125,22.067126095665024,0.010352154857350323,0.08933577241100833
1773305491,6574886.21484375,5985163.3427734375,22.066634466540656,0.010378263696839227,0.08939405573818639
1773305491,6574886.3525390625,5985163.353515625,22.065958809274935,0.0105218623140282,0.08958187338460563
1773305491,6574886.4501953125,5985163.3369140625,22.065336836832415,0.010299937178372515,0.08940065473217022
1773305491,6574886.5302734375,5985163.3408203125,22.06493010618777,0.010352154857350323,0.08947949234769702
1773305492,6574886.611328125,5985163.3408203125,22.064495108187497,0.010352154857350323,0.08950796275403583
1773305492,6574886.7626953125,5985163.337890625,22.063665497612185,0.010312991598116968,0.0895230982815543
1773305492,6574886.845703125,5985163.3125,22.06307034214293,0.00997357668476122,0.08922263780341436
1773305492,6574886.9501953125,5985163.3505859375,22.06273409734126,0.010482699054794844,0.08975376860105157
1773305493,6574887.0458984375,5985163.3515625,22.062226256390932,0.010495753474539295,0.08980006351375586
1773305493,6574887.1171875,5985163.337890625,22.061763083481907,0.010312991598116968,0.08964761891048217
1773305493,6574887.1923828125,5985163.3154296875,22.061227138354397,0.010012739943994577,0.089382448483187
1773305494,6574887.31640625,5985163.3330078125,22.060665193587923,0.010247719499394708,0.08965421181148842
1773305494,6574887.443359375,5985163.333984375,22.059989665179703,0.010260773919139161,0.08971148590120562
1773305494,6574887.515625,5985163.30859375,22.059452183325284,0.009921359005783411,0.08940725494975309
1773305494,6574887.611328125,5985163.318359375,22.058996173512273,0.010051903203227932,0.08956765039844206
1773305495,6574887.7158203125,5985163.3017578125,22.0583375709143,0.00982997806757225,0.0893888394408685
1773305495,6574887.7958984375,5985163.3095703125,22.057953902075585,0.009934413425527864,0.08951839140636675
1773305495,6574887.91796875,5985163.2861328125,22.057160683566075,0.009621107351661022,0.08925701386826972
1773305496,6574887.9970703125,5985163.3095703125,22.05687436590231,0.009934413425527864,0.08958906425123295
1773305496,6574888.0927734375,5985163.2919921875,22.05625718755968,0.00969943387012773,0.08939449003136295
1773305496,6574888.1669921875,5985163.2900390625,22.055847405753354,0.009673325030638828,0.08939520919682935
1773305496,6574888.2685546875,5985163.2802734375,22.055244844966687,0.009542780833194308,0.08930411473774798
1773305497,6574888.3798828125,5985163.306640625,22.054802873398756,0.009895250166294509,0.08968552053024387
1773305497,6574888.4345703125,5985163.2734375,22.05431369963458,0.009451399894983146,0.08927369762069925
1773305497,6574888.53515625,5985163.30078125,22.0539351321532,0.009816923647827797,0.08966400745037585
1773305497,6574888.6181640625,5985163.2978515625,22.05347244385035,0.009777760388594443,0.08965513837699067
1773305498,6574888.681640625,5985163.265625,22.052941872824338,0.009346964537027531,0.08925908187706134
1773305498,6574888.80078125,5985163.2763671875,22.052365892525415,0.009490563154216501,0.08944039375353033
1773305498,6574888.861328125,5985163.2802734375,22.052064029438615,0.009542780833194308,0.08951237671377495
1773305499,6574888.990234375,5985163.3115234375,22.051556534642277,0.009960522265016768,0.08996334816727021
1773305499,6574889.060546875,5985163.275390625,22.050966271193428,0.00947750873447205,0.08951898495863558
1773305499,6574889.142578125,5985163.275390625,22.050526108264755,0.00947750873447205,0.08954780724161374
1773305499,6574889.2451171875,5985163.263671875,22.04990683498008,0.009320855697538627,0.08943170554070907
1773305500,6574889.2880859375,5985163.2734375,22.04973383682488,0.009451399894983146,0.08957357818072345
1773305500,6574889.3984375,5985163.263671875,22.049084162226855,0.009320855697538627,0.08948557724286822
1773305500,6574889.44140625,5985163.2666015625,22.048870873777886,0.009360018956771984,0.08953870767958945
1773305500,6574889.5224609375,5985163.2529296875,22.04835537851822,0.009177257080349655,0.08938970339292358
1773305501,6574889.6376953125,5985163.2626953125,22.047794634321082,0.009307801277794176,0.0895569690195356
1773305501,6574889.7431640625,5985163.2548828125,22.04718268607787,0.009203365919838561,0.08949260909533054
1773305501,6574889.806640625,5985163.248046875,22.046801808511173,0.009111984981627397,0.0894261715968287
1773305502,6574884.9794921875,5985158.1416015625,22.042604758525027,-0.05914957586211138,0.021439494622020844
1773305502,6574884.2392578125,5985158.33984375,22.04774484730691,-0.05649952865398764,0.023752899521843684
1773305502,6574884.052734375,5985158.3837890625,22.049004683331688,-0.055912079765487316,0.024257846437141094
1773305502,6574883.955078125,5985158.369140625,22.049442336478613,-0.05610789606165408,0.024033370701003393
1773305503,6574883.884765625,5985158.3408203125,22.04965268781064,-0.05648647423424319,0.023641017957657152
1773305503,6574883.8642578125,5985158.3876953125,22.050039018960412,-0.0558598620865095,0.024242331995131906
1773305503,6574883.82421875,5985158.3759765625,22.05018478556734,-0.056016515123442925,0.02407613381544716
1773305503,6574883.810546875,5985158.38671875,22.050321462766764,-0.055872916506253964,0.02421078252926332
1773305504,6574883.802734375,5985158.3603515625,22.050207967941116,-0.05622538583935416,0.023865745067188186
1773305504,6574883.818359375,5985158.349609375,22.050060810957284,-0.05636898445654313,0.023731782630476254
1773305504,6574883.7685546875,5985158.3515625,22.050339563129135,-0.056342875617054214,0.023739638172760102
1773305504,6574883.83203125,5985158.3828125,22.050183158282575,-0.055925134185231755,0.024167621311855503
1773305505,6574883.8408203125,5985158.36328125,22.050020876463908,-0.0561862225801208,0.023917159518518267
1773305505,6574883.853515625,5985158.3720703125,22.05000456141684,-0.05606873280242073,0.024035717647793754
1773305505,6574883.83203125,5985158.349609375,22.049987451124053,-0.05636898445654313,0.023736586420641578
1773305506,6574883.8291015625,5985158.3662109375,22.05010102461909,-0.05614705932088745,0.023951074477484086
1773305506,6574883.8681640625,5985158.390625,22.050035327274525,-0.055820698827276145,0.02428173699532359
1773305506,6574883.9072265625,5985158.3779296875,22.049750899059838,-0.05599040628395402,0.0241306547120294
1773305506,6574883.8759765625,5985158.3447265625,22.049722871767667,-0.056434256555265384,0.02368863975786384
1773305507,6574883.9169921875,5985158.3603515625,22.04959489026483,-0.05622538583935416,0.023905891136267114
1773305507,6574883.9072265625,5985158.35546875,22.049618509578707,-0.05629065793807642,0.023839072362060468
